step,scf_accuracy_ry
34,7.5e-10
1,0.00305832
2,0.00252528
3,0.01931102
4,0.00336362
5,0.00028473
6,0.00023237
7,0.00015791
8,0.0001047
9,0.0001274
10,5.894e-05
11,1.419e-05
12,1.07e-05
13,5.67e-06
14,4.493e-05
15,6.31e-06
16,6.64e-06
17,1.12e-06
18,8.6e-07
19,8.1e-07
20,3.2e-07
21,2.4e-07
22,1.7e-07
23,9e-08
24,8e-08
25,1e-07
26,7e-08
27,5e-08
28,6e-08
29,1e-08
30,7.4e-09
31,5e-09
32,7.7e-09
33,3.6e-09
34,1.1e-09
1,0.00164288
2,0.00169413
3,0.00394475
4,0.00195771
5,0.00031131
6,0.00031921
7,0.00010338
8,8.28e-05
9,7.683e-05
10,8.835e-05
11,1.071e-05
12,7.04e-06
13,6.26e-06
14,1.222e-05
15,1.2e-06
16,3.53e-06
17,6.5e-07
18,6.5e-07
19,4.2e-07
20,1.8e-07
21,1.2e-07
22,2e-07
23,1.3e-07
24,5e-08
25,3e-08
26,2e-08
27,3e-08
28,8.1e-09
29,5.6e-09
30,6.2e-09
31,6.3e-09
32,3.3e-09
33,3.2e-09
34,1.9e-09
35,1.2e-09
1,0.00121208
2,0.00102163
3,0.00699607
4,0.00159132
5,9.701e-05
6,9.285e-05
7,0.00011711
8,7.305e-05
9,4.167e-05
10,8e-06
11,5.02e-06
12,3.68e-06
13,2.29e-06
14,9.5e-06
15,1.7e-06
16,3.3e-07
17,2e-07
18,2.2e-07
19,2.8e-07
20,3.1e-07
21,6e-08
22,2e-08
23,2e-08
24,1e-08
25,4e-08
26,2e-08
27,5.2e-09
28,2.3e-09
29,2.2e-09
30,1.5e-09
31,9.6e-10
1,0.00324839
2,0.00254909
3,0.01775896
4,0.00449051
5,0.00029735
6,0.00021943
7,0.00021516
8,0.00016543
9,0.00023973
10,7.57e-05
11,1.774e-05
12,1.617e-05
13,6.5e-06
14,3.41e-05
15,8.75e-06
16,2.71e-06
17,1.41e-06
18,1.29e-06
19,6.6e-07
20,3.2e-07
21,2e-07
22,2.5e-07
23,1e-07
24,1.1e-07
25,3.8e-07
26,5e-08
27,7e-08
28,2e-08
29,9e-08
30,2e-08
31,9.2e-09
32,7.9e-09
33,3.9e-09
34,2.8e-09
35,2.2e-09
36,6.9e-09
37,2.6e-09
38,8.6e-10
1,0.00254725
2,0.00198695
3,0.02147079
4,0.00131609
5,0.00015223
6,0.00014727
7,0.00013633
8,0.00017541
9,0.00012326
10,1.786e-05
11,8.97e-06
12,7e-06
13,7.27e-06
14,9.83e-06
15,5.1e-06
16,3.56e-06
17,5.7e-07
18,4.5e-07
19,4.3e-07
20,4.9e-07
21,2.1e-07
22,9e-08
23,8e-08
24,1.3e-07
25,2.4e-07
26,2e-07
27,2e-08
28,8.3e-09
29,5.5e-09
30,6.3e-09
31,6.6e-09
32,3.4e-09
33,2.4e-09
1,0.00962752
2,0.0076101
3,0.08187367
4,0.00850971
5,0.00062249
6,0.00060322
7,0.00061318
8,0.00072032
9,0.00046035
10,0.00028609
11,7.04e-05
12,3.209e-05
13,2.533e-05
14,7.147e-05
15,1.815e-05
16,3.278e-05
17,1.738e-05
18,4.67e-06
19,1.5e-06
20,2.04e-06
21,6.3e-07
22,4.6e-07
23,2.9e-07
24,3e-07
25,1.1e-06
26,1.7e-07
27,3.1e-07
28,1.8e-07
29,3e-08
30,3e-08
31,1e-08
32,1e-08
33,8.9e-09
34,4.9e-09
35,3.6e-09
36,4.2e-09
37,4.2e-09
38,2.9e-09
39,4.8e-09
40,9.5e-10
1,0.00145163
2,0.00117657
3,0.01020864
4,0.00202915
5,0.00020147
6,0.00013158
7,0.00011419
8,8.441e-05
9,3.878e-05
10,2.856e-05
11,7.08e-06
12,5.16e-06
13,1.155e-05
14,3.53e-06
15,1.161e-05
16,8.2e-07
17,1.08e-06
18,3.3e-07
19,2.1e-07
20,2.9e-07
21,1.8e-07
22,8e-08
23,1.8e-07
24,2e-08
25,4e-08
26,2e-08
27,1e-08
28,2e-08
29,4.2e-09
30,3.8e-09
31,6e-10
1,0.00189546
2,0.0015365
3,0.01467658
4,0.00104418
5,0.00023686
6,0.00015266
7,0.00010575
8,7.748e-05
9,4.079e-05
10,4.937e-05
11,1.288e-05
12,4.93e-06
13,8.34e-06
14,7.29e-06
15,1.98e-06
16,2.72e-06
17,4.4e-07
18,4.1e-07
19,2.2e-07
20,2.7e-07
21,2.8e-07
22,1.1e-07
23,1.2e-07
24,9e-08
25,3e-08
26,6e-08
27,1e-08
28,1e-08
29,2.3e-09
30,2.3e-09
31,2.4e-09
32,8.7e-10
1,0.00646548
2,0.00524575
3,0.05115957
4,0.00224885
5,0.00049772
6,0.00046414
7,0.00022794
8,0.00014156
9,0.00010709
10,8.224e-05
11,2.284e-05
12,1.584e-05
13,1.831e-05
14,3.93e-05
15,1.118e-05
16,1.804e-05
17,1.07e-06
18,1.36e-06
19,1.18e-06
20,5.4e-07
21,5.8e-07
22,3.1e-07
23,2.8e-07
24,4.6e-07
25,1.7e-07
26,6e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,6.1e-09
32,3.3e-09
33,1.5e-09
1,0.00535693
2,0.00416003
3,0.02303854
4,0.00324627
5,0.00051787
6,0.00032828
7,0.00024491
8,0.00017546
9,9.436e-05
10,4.594e-05
11,2.583e-05
12,1.621e-05
13,9.65e-06
14,9.805e-05
15,2.943e-05
16,5.82e-06
17,1.73e-06
18,3.32e-06
19,4.2e-07
20,3.5e-07
21,2.9e-07
22,3e-07
23,2.5e-07
24,1e-07
25,5.1e-07
26,2e-07
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,3.6e-09
32,2.5e-09
1,0.0036944
2,0.00297596
3,0.02594734
4,0.00677851
5,0.0002565
6,0.00024912
7,0.00027324
8,0.00018471
9,0.00014253
10,4.787e-05
11,1.541e-05
12,1.206e-05
13,2.93e-05
14,3.356e-05
15,5.22e-06
16,9e-07
17,1.67e-06
18,1.2e-06
19,5.2e-07
20,9.3e-07
21,1.7e-07
22,1.1e-07
23,8e-08
24,2.3e-07
25,9e-08
26,6e-08
27,3e-08
28,2e-08
29,5e-08
30,4e-08
31,2e-08
32,7e-09
33,3.2e-09
1,0.00582676
2,0.00457426
3,0.04264593
4,0.00799687
5,0.00049606
6,0.00043656
7,0.0005942
8,0.00051126
9,0.00011911
10,3.809e-05
11,3.369e-05
12,2.068e-05
13,7.72e-05
14,3.702e-05
15,1.368e-05
16,2.08e-06
17,1.48e-06
18,9e-07
19,1.15e-06
20,7.7e-07
21,3.5e-07
22,1.7e-07
23,1.4e-07
24,2.7e-07
25,8e-08
26,7e-08
27,4e-08
28,2e-08
29,1e-08
30,8.7e-09
31,8.3e-09
32,7.7e-09
33,5.3e-09
34,4.8e-09
35,6.7e-09
36,2.2e-09
1,0.00292845
2,0.00245666
3,0.01783154
4,0.00345125
5,0.00021534
6,0.00021741
7,0.00032649
8,0.00031878
9,0.00018745
10,3.276e-05
11,2.575e-05
12,1.231e-05
13,0.00010217
14,5.52e-06
15,1.765e-05
16,7.8e-07
17,7.7e-07
18,8.2e-07
19,6.6e-07
20,8.7e-07
21,3.1e-07
22,1.2e-07
23,2.8e-07
24,2.5e-07
25,7e-08
26,6e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,9.5e-09
32,7.5e-09
33,1.9e-09
1,0.00745726
2,0.00580527
3,0.02991187
4,0.00398675
5,0.00052353
6,0.00044361
7,0.00036316
8,0.00059562
9,0.00013624
10,5.516e-05
11,2.965e-05
12,2.15e-05
13,3.308e-05
14,4.801e-05
15,1.396e-05
16,2.52e-06
17,3.65e-06
18,9e-07
19,1.16e-06
20,1e-06
21,3.1e-07
22,2.7e-07
23,1.7e-07
24,1.9e-07
25,7.3e-07
26,3.2e-07
27,4e-08
28,3e-08
29,7.3e-09
30,2e-08
31,4.4e-09
32,2.6e-09
33,3.3e-09
34,1.3e-09
1,0.00319987
2,0.00249176
3,0.02876888
4,0.00178279
5,0.00037663
6,0.00031421
7,0.00022289
8,0.00019756
9,6.929e-05
10,3.375e-05
11,1.507e-05
12,1.061e-05
13,6.03e-06
14,5.108e-05
15,1.389e-05
16,1.22e-06
17,8e-07
18,5.7e-07
19,9.2e-07
20,6.4e-07
21,1.7e-07
22,1.8e-07
23,7e-08
24,6e-08
25,1.2e-07
26,1.1e-07
27,5e-08
28,2e-08
29,3e-08
30,1e-08
31,5.8e-09
32,1.6e-09
1,0.00175319
2,0.00139472
3,0.0103296
4,0.00367862
5,0.00025599
6,0.00019989
7,0.00015415
8,0.00014062
9,6.02e-05
10,2.179e-05
11,9.81e-06
12,6.85e-06
13,3.39e-05
14,3.13e-06
15,2.94e-06
16,7.9e-07
17,7e-07
18,7.3e-07
19,2.7e-07
20,2.1e-07
21,1.1e-07
22,1e-07
23,7e-08
24,1.4e-07
25,1.1e-07
26,1e-08
27,1e-08
28,1e-08
29,4.7e-09
30,5.4e-09
31,4.1e-09
32,1.8e-09
33,1.4e-09
1,0.00140561
2,0.00110096
3,0.00510579
4,0.00153553
5,0.00021988
6,9.994e-05
7,7.199e-05
8,8.017e-05
9,6.47e-05
10,1.377e-05
11,5.81e-06
12,3.33e-06
13,3.13e-06
14,6.49e-06
15,1.472e-05
16,4.54e-06
17,5e-07
18,3.5e-07
19,1.5e-07
20,2.2e-07
21,1.2e-07
22,7e-08
23,6e-08
24,5e-08
25,3e-08
26,3e-08
27,8e-09
28,1e-08
29,3.4e-09
30,4.1e-09
31,2.6e-09
32,2.5e-09
33,2.2e-09
34,4.2e-10
1,0.00026494
2,0.00024402
3,0.00087229
4,0.00063002
5,3.697e-05
6,3.288e-05
7,2.428e-05
8,2.15e-05
9,2.53e-05
10,3.39e-06
11,1.59e-06
12,1.21e-06
13,2.28e-06
14,3.59e-06
15,1.59e-06
16,8e-08
17,8e-08
18,1e-07
19,1.1e-07
20,1.2e-07
21,2e-08
22,4.1e-09
23,5.1e-09
24,7.1e-09
25,4.3e-09
26,5.2e-09
27,6e-10
1,0.00089659
2,0.00081612
3,0.00328906
4,0.00095696
5,0.00016412
6,0.00014709
7,5.252e-05
8,3.099e-05
9,2.232e-05
10,2.7e-05
11,4.79e-06
12,3.65e-06
13,2.52e-06
14,1.463e-05
15,1.53e-06
16,2.67e-06
17,3.6e-07
18,2.4e-07
19,3.4e-07
20,2e-07
21,2e-07
22,6e-08
23,2e-08
24,3e-08
25,4e-08
26,1e-08
27,2e-08
28,3.8e-09
29,3e-09
30,2.2e-09
31,1e-09
32,1.6e-09
33,9.2e-10
1,0.0049861
2,0.0040332
3,0.04056411
4,0.00517066
5,0.00044975
6,0.00031313
7,0.00029304
8,0.00027569
9,0.00020686
10,4.697e-05
11,2.196e-05
12,1.657e-05
13,3.774e-05
14,1.224e-05
15,3.02e-06
16,3.4e-06
17,1.2e-06
18,6.7e-07
19,4.8e-07
20,3.7e-07
21,2.4e-07
22,8e-08
23,9e-08
24,9e-08
25,6e-08
26,4e-08
27,5e-08
28,1e-07
29,4e-08
30,7.2e-09
31,3.4e-09
32,4.7e-09
33,1.5e-09
34,2.2e-09
35,1e-09
1,0.00064305
2,0.0005247
3,0.00330808
4,0.00158886
5,0.00011438
6,6.828e-05
7,4.421e-05
8,3.456e-05
9,3.303e-05
10,1.244e-05
11,2.75e-06
12,2.32e-06
13,1.42e-06
14,4.72e-06
15,2.56e-06
16,9.8e-07
17,8e-07
18,2.3e-07
19,2.5e-07
20,9e-08
21,5e-08
22,5e-08
23,2e-08
24,2e-08
25,4e-08
26,3e-08
27,2e-08
28,1e-08
29,1.9e-09
30,2.6e-09
31,1.8e-09
32,1.1e-09
1,0.00179148
2,0.00143067
3,0.00605314
4,0.00026601
5,0.00021695
6,0.00017787
7,0.00018122
8,0.00015422
9,7.467e-05
10,1.95e-05
11,1.077e-05
12,8.25e-06
13,2.029e-05
14,1.73e-05
15,2.62e-06
16,9.2e-07
17,5.92e-06
18,3.7e-07
19,4e-07
20,7.1e-07
21,2.2e-07
22,6e-08
23,2e-08
24,5e-08
25,2e-08
26,4e-08
27,1e-08
28,7e-08
29,2.8e-09
30,3.4e-09
31,2e-09
32,1.5e-09
33,2.1e-09
34,4e-10
1,0.00046516
2,0.00038118
3,0.00263177
4,0.00094641
5,6.872e-05
6,5.049e-05
7,2.755e-05
8,1.956e-05
9,1.906e-05
10,9.3e-06
11,2.38e-06
12,2.03e-06
13,1.1e-06
14,6.04e-06
15,5.2e-06
16,5.2e-07
17,2.8e-07
18,2.6e-07
19,3.1e-07
20,5e-08
21,4e-08
22,3e-08
23,1e-08
24,2e-08
25,9.5e-09
26,1e-08
27,7.9e-09
28,1.4e-09
29,1.3e-09
30,1.2e-09
31,1e-09
32,2.5e-10
1,0.00040667
2,0.00034421
3,0.00237685
4,0.00031031
5,4.963e-05
6,3.406e-05
7,2.436e-05
8,1.486e-05
9,1.318e-05
10,4.9e-06
11,1.79e-06
12,1.43e-06
13,3.92e-06
14,3.21e-06
15,9.2e-07
16,1.2e-07
17,8e-08
18,6e-08
19,5e-08
20,6e-08
21,3e-08
22,4e-08
23,2e-08
24,5e-08
25,1e-08
26,1e-08
27,3.8e-09
28,1.5e-09
29,1.8e-09
30,1.8e-09
31,1.2e-09
32,1.1e-09
33,4e-10
1,0.00026253
2,0.00024528
3,0.00072615
4,0.00101239
5,2.956e-05
6,1.739e-05
7,1.455e-05
8,1.264e-05
9,2.658e-05
10,3.1e-06
11,1.67e-06
12,8.4e-07
13,1.79e-06
14,1.72e-06
15,9.6e-07
16,2.9e-07
17,9e-08
18,4e-08
19,3e-08
20,3e-08
21,3e-08
22,7e-09
23,6e-09
24,1e-08
25,4.1e-09
26,1.9e-09
27,9.8e-10
1,0.00025871
2,0.00030714
3,0.00044901
4,0.00084445
5,2.089e-05
6,1.75e-05
7,1.682e-05
8,1.664e-05
9,2.075e-05
10,1.074e-05
11,4.3e-06
12,1.98e-06
13,4.68e-06
14,1.23e-06
15,2.16e-06
16,3.6e-07
17,4.1e-07
18,6e-08
19,4e-08
20,5e-08
21,3e-08
22,5e-08
23,6e-08
24,1e-08
25,5.4e-09
26,6e-09
27,3.6e-09
28,4.6e-09
29,1.5e-09
30,1.3e-09
31,8.3e-10
1,0.00017297
2,0.00015716
3,0.0005373
4,0.0007047
5,7.94e-06
6,8.99e-06
7,7.88e-06
8,7.51e-06
9,1.255e-05
10,1.53e-06
11,9.6e-07
12,5.7e-07
13,4.6e-07
14,9.5e-07
15,3e-07
16,1.5e-07
17,2.5e-07
18,5e-08
19,4e-08
20,3e-08
21,2e-08
22,3e-08
23,9e-09
24,5.5e-09
25,2.4e-09
26,2.2e-09
27,2.7e-09
28,1.9e-09
29,8.2e-10
1,0.00063593
2,0.00050857
3,0.00572747
4,0.00049263
5,6.464e-05
6,5.953e-05
7,5.163e-05
8,7.454e-05
9,2.514e-05
10,5.12e-06
11,3.8e-06
12,2.89e-06
13,1.252e-05
14,4.04e-06
15,4.1e-07
16,2.7e-07
17,1.8e-07
18,1.1e-07
19,8e-08
20,1.3e-07
21,4e-08
22,2e-08
23,3e-08
24,3e-08
25,1e-08
26,9.7e-09
27,6.7e-09
28,7e-09
29,2.8e-09
30,1.7e-09
31,2.5e-09
32,6.4e-10
1,0.00010967
2,9.482e-05
3,0.00038036
4,0.00035898
5,2.376e-05
6,9.39e-06
7,6.21e-06
8,4.53e-06
9,1.163e-05
10,1.2e-06
11,6.8e-07
12,5.1e-07
13,9.9e-07
14,2.5e-07
15,3.2e-07
16,3e-07
17,1.3e-07
18,6e-08
19,5e-08
20,1.3e-07
21,4e-08
22,1e-08
23,2e-08
24,6.4e-09
25,3.7e-09
26,3.3e-09
27,1.2e-09
28,1.2e-09
29,6.9e-10
1,0.00012932
2,0.00018073
3,0.0002148
4,0.00022819
5,4.49e-05
6,1.775e-05
7,8.93e-06
8,6.35e-06
9,5.31e-06
10,3.71e-06
11,8.2e-07
12,9.7e-07
13,3.43e-06
14,2.9e-07
15,4.4e-07
16,2.9e-07
17,1.8e-07
18,4e-08
19,2e-08
20,2e-08
21,3e-08
22,1e-08
23,5e-08
24,3.7e-09
25,4.2e-09
26,3.6e-09
27,1.6e-09
28,1.1e-09
29,5.3e-10
1,0.00071499
2,0.00064563
3,0.00265331
4,0.00139327
5,8.214e-05
6,5.347e-05
7,4.824e-05
8,2.231e-05
9,2.967e-05
10,9.76e-06
11,3.81e-06
12,2.92e-06
13,1.674e-05
14,5.72e-06
15,1.41e-06
16,2.8e-07
17,1.15e-06
18,8e-08
19,1.2e-07
20,5e-08
21,2e-08
22,1e-08
23,1e-08
24,3e-08
25,1e-08
26,2.6e-09
27,3.6e-09
28,2.2e-09
29,1.7e-09
30,2.2e-09
31,4e-10
1,0.00144834
2,0.00121362
3,0.00960028
4,0.00079287
5,0.00011805
6,0.0001119
7,0.00013296
8,6.46e-05
9,4.048e-05
10,1.548e-05
11,8.56e-06
12,4.46e-06
13,3.32e-06
14,7.3e-06
15,3.04e-06
16,3.1e-07
17,3.5e-07
18,5.1e-07
19,3.2e-07
20,4.7e-07
21,7e-08
22,8e-08
23,3e-08
24,6e-08
25,4e-08
26,4e-08
27,1e-08
28,4.2e-09
29,7.1e-09
30,6.6e-09
31,2.2e-09
32,1.1e-09
33,1e-09
34,8.8e-10
1,0.00019803
2,0.00017085
3,0.00035302
4,0.00025394
5,3.143e-05
6,1.22e-05
7,1.041e-05
8,1.782e-05
9,7.27e-06
10,9.8e-07
11,9e-07
12,6.4e-07
13,1.37e-06
14,4.4e-07
15,3.43e-06
16,1.6e-07
17,6e-08
18,7e-08
19,6e-08
20,2e-08
21,2e-08
22,1e-08
23,4.7e-09
24,4.5e-09
25,6.5e-09
26,4.2e-09
27,1.5e-09
28,1.2e-09
29,1.1e-09
30,8.8e-10
1,0.00096581
2,0.00077066
3,0.0038422
4,0.00181391
5,0.00010017
6,0.00013285
7,0.00010513
8,8.175e-05
9,1.595e-05
10,8.56e-06
11,4.49e-06
12,3.03e-06
13,3.92e-06
14,5.83e-06
15,8.94e-06
16,6.8e-07
17,1.12e-06
18,1e-07
19,9e-08
20,9e-08
21,8e-08
22,4e-08
23,1e-08
24,2e-08
25,2e-08
26,2e-08
27,1e-08
28,3e-09
29,5.6e-09
30,4.5e-10
1,4.79e-05
2,6.638e-05
3,8.337e-05
4,9.171e-05
5,1.107e-05
6,6.31e-06
7,3.34e-06
8,2.85e-06
9,2.18e-06
10,1.56e-06
11,3.7e-07
12,4.7e-07
13,1.89e-06
14,1.1e-07
15,2.3e-07
16,1.5e-07
17,1e-07
18,4e-08
19,2e-08
20,5.4e-09
21,3.7e-09
22,3.8e-09
23,1e-08
24,2.1e-09
25,2.6e-09
26,8.3e-10
1,0.00016299
2,0.00014124
3,0.00027536
4,8.027e-05
5,4.103e-05
6,1.277e-05
7,1.531e-05
8,2.032e-05
9,8.92e-06
10,1.22e-06
11,8.7e-07
12,5.5e-07
13,1.22e-06
14,1.7e-07
15,4.2e-07
16,6e-08
17,3e-08
18,4e-08
19,2e-08
20,1e-08
21,1e-08
22,4.1e-09
23,4.6e-09
24,5.9e-09
25,2.6e-09
26,6.5e-09
27,1.3e-09
28,8.4e-10
1,0.00035397
2,0.00027904
3,0.00057019
4,0.0001036
5,6.128e-05
6,3.338e-05
7,3.408e-05
8,3.312e-05
9,4.127e-05
10,2.331e-05
11,1.086e-05
12,8.05e-06
13,7.38e-06
14,7.18e-06
15,1.224e-05
16,6.76e-06
17,1.72e-06
18,9.9e-07
19,5.3e-07
20,9e-07
21,3.2e-07
22,2e-07
23,1.7e-07
24,2.8e-07
25,2.9e-07
26,7e-08
27,4e-08
28,2e-08
29,2e-08
30,1e-08
31,6.3e-09
32,3.2e-09
33,2.2e-09
34,1.6e-09
35,1.4e-09
36,1.4e-09
37,7.8e-10
1,0.00081244
2,0.00076007
3,0.00270694
4,0.00085507
5,8.059e-05
6,8.261e-05
7,0.00014447
8,0.00015037
9,7.438e-05
10,1.728e-05
11,1.636e-05
12,9.73e-06
13,1.879e-05
14,4.61e-06
15,2.15e-06
16,1.7e-06
17,2.7e-07
18,2.2e-07
