step,scf_accuracy_ry
33,1.8e-09
34,1.7e-09
35,1.1e-09
1,0.00455387
2,0.00371042
3,0.02899747
4,0.00353655
5,0.00051174
6,0.00036912
7,0.00022364
8,0.00012322
9,0.00012037
10,5.225e-05
11,2.196e-05
12,1.841e-05
13,1.44e-05
14,4.731e-05
15,5.2e-06
16,4.52e-06
17,3.62e-06
18,9.1e-07
19,8.8e-07
20,4.1e-07
21,3.3e-07
22,4.4e-07
23,2.1e-07
24,3.5e-07
25,2.2e-07
26,3e-07
27,5e-08
28,3e-08
29,1e-08
30,8.5e-09
31,8.8e-09
32,7.7e-09
33,5.9e-09
34,1.1e-09
1,0.00841585
2,0.00667431
3,0.07606402
4,0.00235986
5,0.00068035
6,0.00060723
7,0.00057648
8,0.0005105
9,0.00025317
10,8.49e-05
11,4.15e-05
12,5.205e-05
13,4.468e-05
14,0.00018873
15,9.05e-06
16,2.54e-06
17,5.28e-06
18,8.6e-07
19,1.14e-06
20,1.05e-06
21,1.02e-06
22,2.3e-07
23,1.6e-07
24,2.9e-07
25,4.4e-07
26,1e-07
27,6e-08
28,3e-08
29,5e-08
30,3e-08
31,2e-08
32,3e-08
33,7.2e-09
34,2.6e-09
35,6.8e-09
36,1.4e-09
1,0.00070056
2,0.00083795
3,0.00116484
4,0.00099222
5,9.205e-05
6,5.178e-05
7,3.193e-05
8,2.556e-05
9,2.278e-05
10,1.722e-05
11,5.08e-06
12,2.14e-06
13,4.49e-06
14,3.8e-06
15,4.3e-06
16,6.7e-07
17,1.7e-07
18,3.2e-07
19,1e-07
20,7e-08
21,4e-08
22,3e-08
23,3e-08
24,3e-08
25,2e-08
26,1e-08
27,3.7e-09
28,3.3e-09
29,4.7e-09
30,1.9e-09
31,5.1e-10
1,0.00341243
2,0.00263526
3,0.01859667
4,0.00061761
5,0.00030833
6,0.00033214
7,0.00029053
8,0.00014388
9,3.886e-05
10,3.083e-05
11,3.32e-05
12,1.94e-05
13,5.144e-05
14,4.56e-06
15,1.73e-06
16,1.12e-06
17,2.83e-06
18,7e-07
19,6.1e-07
20,2.4e-07
21,2.5e-07
22,9e-08
23,1.6e-07
24,1.6e-07
25,9e-08
26,3e-08
27,4e-08
28,3e-08
29,2e-08
30,1e-08
31,3.2e-09
32,4.1e-09
33,2.2e-09
34,1e-08
35,2.8e-09
36,1e-09
1,0.0013825
2,0.0013935
3,0.00333766
4,0.00112449
5,0.00024302
6,0.0001935
7,0.00011106
8,7.483e-05
9,3.569e-05
10,1.967e-05
11,8.37e-06
12,6.97e-06
13,5.766e-05
14,7.17e-06
15,2.084e-05
16,1.36e-06
17,4.1e-07
18,3.1e-07
19,4.2e-07
20,1.6e-07
21,9e-08
22,1.2e-07
23,2.5e-07
24,5e-08
25,3e-08
26,2e-08
27,2e-08
28,5.5e-09
29,6.9e-09
30,5.6e-09
31,3e-09
32,1.3e-09
33,9.2e-10
1,0.00133496
2,0.00111071
3,0.00717925
4,0.0022223
5,0.00013251
6,0.00011769
7,0.00013644
8,7.948e-05
9,3.523e-05
10,9.26e-06
11,6.41e-06
12,5.14e-06
13,2.21e-06
14,3.47e-06
15,3.09e-06
16,6.2e-07
17,1.03e-06
18,2.7e-07
19,2.2e-07
20,2.6e-07
21,1.3e-07
22,5e-08
23,3e-08
24,4e-08
25,4e-08
26,3e-08
27,2e-08
28,1e-08
29,5.5e-09
30,1.5e-09
31,1.2e-09
32,1.1e-09
33,7.4e-10
1,0.0013715
2,0.00109601
3,0.00396602
4,0.00017516
5,0.00036076
6,0.00026585
7,9.495e-05
8,6.938e-05
9,3.913e-05
10,1.411e-05
11,7.29e-06
12,4.83e-06
13,3.65e-06
14,7.42e-06
15,1.06e-06
16,9.2e-07
17,1.2e-06
18,4.3e-07
19,2e-07
20,5.2e-07
21,1.1e-07
22,4e-08
23,5e-08
24,4e-08
25,6e-08
26,5e-08
27,2e-08
28,4e-08
29,4.4e-09
30,3.7e-09
31,2.9e-09
32,1.2e-09
33,1.9e-09
34,8.3e-10
1,0.00133136
2,0.00109065
3,0.009662
4,0.00151786
5,0.00010983
6,6.584e-05
7,5.177e-05
8,5.686e-05
9,3.903e-05
10,7.95e-06
11,5.62e-06
12,3.95e-06
13,1.501e-05
14,4.52e-06
15,2.1e-06
16,5.3e-07
17,2.2e-07
18,4.9e-07
19,1.1e-07
20,1e-07
21,6e-08
22,4e-08
23,4e-08
24,7e-08
25,3e-08
26,1e-08
27,4.3e-09
28,2.8e-09
29,3.5e-09
30,1.6e-09
1,0.00049163
2,0.00041603
3,0.00158757
4,0.00209635
5,3.072e-05
6,2.66e-05
7,1.879e-05
8,1.665e-05
9,2.671e-05
10,4.28e-06
11,2.26e-06
12,1.65e-06
13,3.85e-06
14,5.71e-06
15,7.4e-07
16,1.6e-07
17,1.8e-07
18,9e-08
19,1.2e-07
20,4e-08
21,3e-08
22,2e-08
23,2e-08
24,9.2e-09
25,2e-08
26,2e-08
27,8.8e-09
28,6.1e-09
29,1.6e-09
30,2e-09
31,5.6e-10
1,0.00033325
2,0.00027383
3,0.001598
4,0.00086155
5,4.255e-05
6,3.742e-05
7,3.337e-05
8,6.035e-05
9,2.05e-05
10,2.77e-06
11,2.1e-06
12,1.66e-06
13,4.5e-06
14,4.21e-06
15,5.5e-07
16,1.6e-07
17,9e-08
18,8e-08
19,7e-08
20,1e-07
21,3e-08
22,1e-08
23,7.7e-09
24,7.4e-09
25,3e-08
26,4.7e-09
27,5.2e-09
28,2.7e-09
29,2e-09
30,2.6e-09
31,9.7e-10
1,0.00030447
2,0.00032404
3,0.00061678
4,0.00069642
5,4.233e-05
6,3.067e-05
7,2.748e-05
8,1.54e-05
9,1.235e-05
10,5.31e-06
11,1.62e-06
12,1.4e-06
13,7.88e-06
14,1.77e-06
15,1e-06
16,1.5e-07
17,2.8e-07
18,7e-08
19,7e-08
20,4e-08
21,2e-08
22,8.8e-09
23,1e-08
24,2e-08
25,7.1e-09
26,5.6e-09
27,4.1e-09
28,1.4e-09
29,8.1e-10
1,0.00034199
2,0.00028342
3,0.00076764
4,0.0001625
5,4.696e-05
6,4.3e-05
7,7.175e-05
8,5.197e-05
9,1.244e-05
10,2.99e-06
11,1.6e-06
12,1.27e-06
13,3.64e-06
14,1.99e-06
15,3.76e-06
16,4.9e-07
17,1.4e-07
18,7e-08
19,7e-08
20,1e-07
21,3e-08
22,2e-08
23,2e-08
24,1e-08
25,2e-08
26,9.5e-09
27,3.6e-09
28,2.6e-09
29,1.9e-09
30,1.6e-09
31,2.1e-09
32,3.8e-10
1,0.00076669
2,0.00059971
3,0.00427226
4,0.00044019
5,8.213e-05
6,7.97e-05
7,0.00023843
8,0.00015113
9,1.149e-05
10,9.28e-06
11,3.91e-06
12,3.1e-06
13,4.29e-06
14,3.75e-06
15,3.53e-06
16,5.5e-07
17,2.5e-07
18,5.4e-07
19,3.3e-07
20,1.7e-07
21,1e-07
22,3e-08
23,2e-08
24,1e-08
25,6e-08
26,2e-08
27,1e-08
28,3.9e-09
29,2.7e-09
30,1.5e-09
31,2.1e-09
32,1.4e-09
33,9.3e-10
1,0.00172016
2,0.00137561
3,0.01011576
4,0.00214593
5,0.00025632
6,0.00037535
7,0.00017043
8,0.00013914
9,6.323e-05
10,3.559e-05
11,8.19e-06
12,6.53e-06
13,6.39e-06
14,2.332e-05
15,3.84e-06
16,2.85e-06
17,1.23e-06
18,3.4e-07
19,2.7e-07
20,1.7e-07
21,2.3e-07
22,8e-08
23,6e-08
24,8e-08
25,6e-08
26,9e-08
27,3e-08
28,2e-08
29,4.5e-09
30,6.8e-09
31,2.2e-09
32,2.9e-09
33,1.2e-09
34,1.3e-09
35,1.9e-09
36,4.2e-10
1,0.00412426
2,0.00319163
3,0.03948161
4,0.00073562
5,0.0003668
6,0.00037426
7,0.00041867
8,0.00039618
9,0.00055467
10,0.00022598
11,0.00018306
12,0.00017047
13,0.00013156
14,0.00014612
15,0.00039992
16,3.48e-05
17,2.657e-05
18,2.533e-05
19,9.87e-06
20,1.324e-05
21,5.72e-06
22,6.6e-06
23,5.58e-06
24,1.02e-06
25,3.25e-06
26,1.31e-06
27,5.7e-07
28,8.1e-07
29,4.6e-07
30,2.2e-07
31,2.5e-07
32,7e-08
33,7e-08
34,6e-08
35,2e-08
36,3e-08
37,3e-08
38,4e-08
39,6.1e-09
40,5.9e-09
41,3.7e-09
42,3.6e-09
43,3.4e-09
44,2.8e-09
45,2.3e-09
46,1.7e-09
47,3.8e-09
48,3.7e-09
49,3.3e-09
50,4.9e-10
1,0.00180024
2,0.00144669
3,0.01350998
4,0.00119397
5,0.00022931
6,0.00019606
7,0.0002426
8,7.89e-05
9,3.148e-05
10,1.591e-05
11,1.297e-05
12,8.53e-06
13,1.728e-05
14,9.44e-06
15,6.64e-06
16,1.32e-06
17,7.9e-07
18,7.2e-07
19,4.7e-07
20,2.5e-07
21,1.3e-07
22,1.6e-07
23,8e-08
24,1.1e-07
25,7e-08
26,2e-08
27,2e-08
28,1e-08
29,6.2e-09
30,7e-09
31,2.3e-09
32,1.2e-09
33,2.1e-09
34,4.7e-09
35,1.3e-09
36,1.3e-09
37,2.5e-10
1,0.00604278
2,0.00464634
3,0.03315169
4,0.00119841
5,0.0005071
6,0.00059314
7,0.00056863
8,0.00011831
9,4.933e-05
10,4.238e-05
11,4.263e-05
12,2.274e-05
13,5.01e-06
14,3.65e-06
15,2.37e-06
16,4.78e-06
17,2.4e-06
18,8.4e-07
19,9e-07
20,6.4e-07
21,2.6e-07
22,2.6e-07
23,9e-08
24,1.9e-07
25,9e-08
26,1e-07
27,2.6e-07
28,1e-08
29,7.5e-09
30,6.2e-09
31,6.6e-09
32,2.6e-09
33,9.5e-10
1,0.00025496
2,0.00020184
3,0.00068224
4,0.00023124
5,9.782e-05
6,2.934e-05
7,2.268e-05
8,2.475e-05
9,1.027e-05
10,3.71e-06
11,2e-06
12,1.2e-06
13,2.54e-06
14,2.34e-06
15,4.71e-06
16,3.6e-07
17,6e-08
18,9e-08
19,1.1e-07
20,6e-08
21,2e-08
22,1e-08
23,5.8e-09
24,4.5e-09
25,1e-08
26,8.4e-09
27,2.7e-09
28,2.2e-09
29,9.4e-10
1,6.844e-05
2,7.36e-05
3,7.472e-05
4,0.00028035
5,1.524e-05
6,4.17e-06
7,3.04e-06
8,2.26e-06
9,3.17e-06
10,1.59e-06
11,4.2e-07
12,2.5e-07
13,6.9e-07
14,1e-07
15,3.5e-07
16,1.3e-07
17,1.3e-07
18,1e-08
19,2e-08
20,1e-08
21,5.2e-09
22,1.6e-09
23,3.3e-09
24,1.5e-09
25,6e-10
1,0.00010642
2,9.745e-05
3,0.00030169
4,0.00031377
5,1.615e-05
6,1.007e-05
7,6.12e-06
8,4.21e-06
9,5.42e-06
10,1.62e-06
11,6.5e-07
12,4.7e-07
13,3.5e-07
14,1.12e-06
15,1.12e-06
16,5.9e-07
17,5e-08
18,4e-08
19,5e-08
20,2e-08
21,8.6e-09
22,6.7e-09
23,4.9e-09
24,1.8e-09
25,2.6e-09
26,2.7e-09
27,8.4e-10
1,0.00018317
2,0.00014879
3,0.00052914
4,0.000477
5,5.435e-05
6,2.273e-05
7,1.224e-05
8,8.68e-06
9,1.222e-05
10,2.33e-06
11,1.38e-06
12,8.6e-07
13,4.8e-07
14,1.46e-06
15,2.38e-06
16,4.4e-07
17,1e-07
18,8e-08
19,4e-08
20,3e-08
21,2e-08
22,2e-08
23,1e-08
24,4.1e-09
25,6.2e-09
26,3.5e-09
27,4.1e-09
28,1.4e-09
29,5e-10
1,0.00058531
2,0.0004579
3,0.00216442
4,0.00019664
5,8.015e-05
6,5.635e-05
7,4.463e-05
8,4.835e-05
9,1.095e-05
10,5.02e-06
11,3.79e-06
12,2.71e-06
13,1.25e-06
14,5.5e-07
15,5.8e-07
16,4.2e-07
17,2e-07
18,1.2e-07
19,2.3e-07
20,1.7e-07
21,4e-08
22,3e-08
23,2e-08
24,1e-08
25,1e-08
26,5e-08
27,4.5e-09
28,9.7e-09
29,1.8e-09
30,1.1e-09
31,1.4e-09
32,4e-10
1,0.00012396
2,0.00011937
3,0.00030881
4,0.000358
5,1.077e-05
6,1.089e-05
7,8.06e-06
8,8.83e-06
9,1.068e-05
10,1.96e-06
11,9.6e-07
12,9.2e-07
13,5e-07
14,3.27e-06
15,4.2e-07
16,4e-07
17,1.3e-07
18,7e-08
19,5e-08
20,4e-08
21,1e-08
22,7.9e-09
23,4e-09
24,6e-09
25,4.1e-09
26,1.8e-09
27,5.4e-09
28,1.4e-09
29,1.1e-09
30,7.7e-10
1,0.000204
2,0.00017455
3,0.00039837
4,0.00080277
5,5.599e-05
6,2.022e-05
7,1.462e-05
8,9.59e-06
9,1.044e-05
10,2.76e-06
11,1.29e-06
12,1e-06
13,2.5e-06
14,1.04e-06
15,7.68e-06
16,4.3e-07
17,5e-08
18,4e-08
19,4e-08
20,4e-08
21,4e-08
22,3e-08
23,2e-08
24,7.4e-09
25,5e-08
26,6.3e-09
27,2.1e-09
28,2e-09
29,1.6e-09
30,1.7e-09
31,9.4e-10
1,0.00039841
2,0.00039412
3,0.00079345
4,0.00138133
5,9.826e-05
6,4.322e-05
7,2.008e-05
8,1.408e-05
9,2.041e-05
10,8.51e-06
11,2.43e-06
12,1.36e-06
13,1.2e-06
14,4.28e-06
15,5.69e-06
16,9.6e-07
17,1.4e-07
18,7e-08
19,4e-08
20,3e-08
21,4e-08
22,2e-08
23,1e-08
24,7.7e-09
25,4e-08
26,5.8e-09
27,3.2e-09
28,2.2e-09
29,1.5e-09
30,2.3e-09
31,2.3e-09
32,7e-10
1,0.00038086
2,0.00038978
3,0.00074452
4,0.00118316
5,7.608e-05
6,3.815e-05
7,1.509e-05
8,1.044e-05
9,1.001e-05
10,1.191e-05
11,1.67e-06
12,9.1e-07
13,6.8e-07
14,2.39e-06
15,3.73e-06
16,5.4e-07
17,1.1e-07
18,6e-08
19,5e-08
20,3e-08
21,1e-08
22,1e-08
23,9.1e-09
24,2e-08
25,1e-08
26,1.6e-09
27,3.4e-09
28,1.2e-09
29,3.2e-09
30,1.5e-09
31,4.6e-10
1,0.00058839
2,0.00050836
3,0.00229891
4,0.00096292
5,0.00011494
6,6.922e-05
7,4.306e-05
8,2.543e-05
9,1.888e-05
10,1.293e-05
11,3.46e-06
12,2.66e-06
13,4.59e-06
14,4.54e-06
15,2.07e-06
16,8.7e-07
17,2.3e-07
18,2e-07
19,1.1e-07
20,7e-08
21,8e-08
22,6e-08
23,1e-08
24,2e-08
25,2e-08
26,6.7e-09
27,2.5e-09
28,2e-09
29,2.9e-09
30,2.2e-09
31,4.5e-10
1,0.00054869
2,0.00047095
3,0.00242656
4,0.00057384
5,7.974e-05
6,5.688e-05
7,4.593e-05
8,2.822e-05
9,1.525e-05
10,7.65e-06
11,3.15e-06
12,2.49e-06
13,1.292e-05
14,2.49e-06
15,6.48e-06
16,1.8e-07
17,2.6e-07
18,1.5e-07
19,8e-08
20,6e-08
21,5e-08
22,4e-08
23,3e-08
24,3e-08
25,2e-08
26,9.2e-09
27,1e-08
28,3.8e-09
29,2.1e-09
30,1.6e-09
31,1e-09
32,9.6e-10
1,9.372e-05
2,9.048e-05
3,0.00012201
4,0.00044604
5,2.693e-05
6,7.95e-06
7,5.62e-06
8,9.58e-06
9,2.73e-06
10,7.3e-07
11,6.1e-07
12,4.4e-07
13,4.1e-07
14,3.2e-07
15,5.8e-07
16,8e-07
17,9e-08
18,1.2e-07
19,4e-08
20,3e-08
21,1e-08
22,6.4e-09
23,5.1e-09
24,6.1e-09
25,9.7e-09
26,3.2e-09
27,2.3e-09
28,1.2e-09
29,1.4e-09
30,1.6e-09
31,7.2e-10
1,8.702e-05
2,7.939e-05
3,0.00012228
4,9.398e-05
5,4.195e-05
6,5.79e-06
7,4.01e-06
8,4.59e-06
9,4.44e-06
10,8.9e-07
11,8.1e-07
12,4.2e-07
13,6.8e-07
14,1.2e-07
15,3.7e-07
16,2.7e-07
17,1.2e-07
18,5e-08
19,7e-08
20,3e-08
21,1e-08
22,1e-08
23,1e-08
24,4.6e-09
25,3.5e-09
26,8.7e-09
27,4.3e-09
28,1.5e-09
29,9.3e-10
1,0.00017741
2,0.00016917
3,0.00035773
4,0.00091526
5,1.989e-05
6,1.637e-05
7,1.8e-05
8,2.503e-05
9,1.25e-05
10,2.84e-06
11,1.63e-06
12,8.5e-07
13,2.9e-06
14,3.6e-06
15,8e-07
16,1.1e-07
17,8e-08
18,7e-08
19,8e-08
20,4e-08
21,4e-08
22,4.4e-09
23,3.9e-09
24,1e-08
25,3.5e-09
26,3.6e-09
27,5e-09
28,8.1e-10
1,0.00039123
2,0.00032439
3,0.00098305
4,0.00091518
5,4.628e-05
6,4.017e-05
7,4.465e-05
8,4.728e-05
9,2.118e-05
10,3.71e-06
11,3.05e-06
12,1.61e-06
13,1.09e-06
14,6.6e-07
15,2e-07
16,6.9e-07
17,9e-08
18,8e-08
19,1e-07
20,2e-08
21,3e-08
22,1e-08
23,1e-08
24,8.9e-09
25,3.7e-09
26,6.2e-09
27,9.2e-09
28,8.4e-09
29,3e-09
30,1.3e-09
31,6.9e-10
1,0.00085833
2,0.00067035
3,0.00299278
4,0.00049342
5,8.055e-05
6,8.257e-05
7,0.0001866
8,0.00015911
9,2.381e-05
10,1.588e-05
11,7.04e-06
12,3.47e-06
13,8.59e-06
14,8.7e-07
15,8.4e-07
16,7.9e-07
17,8.6e-07
18,2.9e-07
19,1.3e-07
20,7e-08
21,4e-08
22,8e-08
23,2e-08
24,4e-08
25,2e-08
26,1e-08
27,2e-08
28,3e-08
29,8.9e-09
30,2e-09
31,1.5e-09
32,1.1e-09
33,1.3e-09
34,9.6e-10
1,0.00195061
2,0.00156442
3,0.01317459
4,0.00267685
5,0.00023361
6,0.00026842
7,0.0002576
8,8.743e-05
9,2.751e-05
10,1.692e-05
11,1.87e-05
12,1.237e-05
13,9.269e-05
14,4.946e-05
15,2.173e-05
16,1.38e-06
17,1.82e-06
18,5.4e-07
19,5.9e-07
20,4.2e-07
21,2.3e-07
22,1.5e-07
23,7e-08
24,5.5e-07
25,9e-08
26,3e-08
27,4e-08
28,2e-08
29,2e-08
30,5.4e-09
31,4.7e-09
32,3.7e-09
33,1.8e-09
34,4.2e-09
35,5.4e-09
36,1e-09
37,1.4e-09
38,5.2e-10
1,0.00420374
2,0.0032502
3,0.02104725
4,0.00194399
5,0.00031958
6,0.0003453
7,0.00070937
8,0.00073987
9,0.00028634
10,0.00018064
11,4.687e-05
12,2.99e-05
13,2.314e-05
14,0.00016103
15,2.155e-05
16,3.43e-06
17,2.39e-06
18,3.29e-06
19,1.14e-06
20,1.74e-06
21,8.4e-07
22,5.7e-07
23,2.3e-07
24,7.3e-07
25,2.4e-07
26,1.1e-07
27,6e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,8.7e-09
33,7.2e-09
34,8.6e-09
35,1e-08
36,3.2e-09
37,2.9e-09
38,2.4e-09
39,2.2e-09
40,6.9e-10
1,0.00649175
2,0.00509764
3,0.06198534
4,0.00252463
5,0.00057394
6,0.00048964
7,0.00047575
8,0.00027001
9,0.0001483
10,9.183e-05
11,3.016e-05
12,2.195e-05
13,2.211e-05
14,0.00013614
15,5.63e-06
16,3.46e-06
17,4.31e-06
18,8.8e-07
19,8.3e-07
20,1.06e-06
21,2e-07
22,1.3e-07
23,7e-08
24,1e-07
25,2.1e-07
26,6e-08
27,3e-08
28,1e-08
29,3e-08
30,9.7e-09
31,2.5e-09
32,3e-09
33,2.2e-09
34,2.4e-09
35,4.1e-09
36,1.7e-09
37,6.4e-10
1,0.00031774
2,0.00026966
3,0.00102992
4,0.00104168
5,7.152e-05
6,3.49e-05
7,2.382e-05
8,1.531e-05
9,1.966e-05
10,7.75e-06
11,1.8e-06
12,1.57e-06
13,9.6e-07
14,4.86e-06
15,6.6e-07
16,3.2e-07
17,1.4e-07
18,9e-08
19,8e-08
20,3e-08
21,7e-08
22,3e-08
23,5.5e-09
24,6.9e-09
25,3.7e-09
26,1.8e-09
27,2.9e-09
28,2.2e-09
29,4.1e-09
30,2.9e-10
1,0.00034152
2,0.00045036
3,0.00051178
4,0.00032159
5,7.896e-05
6,8.059e-05
7,2.505e-05
8,1.663e-05
9,1.157e-05
10,1.373e-05
11,2.58e-06
12,2.11e-06
13,6.08e-06
14,1.11e-06
15,6.5e-07
16,1.07e-06
17,6.5e-07
18,1e-07
19,7e-08
20,8e-08
21,5e-08
22,2e-08
23,5e-08
24,2e-08
25,1e-08
26,3.3e-09
27,4e-09
28,2e-09
29,2e-09
30,1.8e-09
31,7.7e-10
1,0.00058758
2,0.00047564
3,0.00187774
4,0.00040097
5,6.917e-05
6,6.237e-05
7,6.681e-05
8,9.961e-05
9,1.658e-05
10,4.38e-06
11,2.9e-06
12,2.2e-06
13,6.22e-06
14,3.21e-06
15,8.8e-07
16,2.8e-07
17,1.3e-07
18,9e-08
19,2.4e-07
20,3e-08
21,2e-08
22,1e-08
23,1e-08
24,2e-08
25,7e-09
26,3e-08
27,3.6e-09
28,2.4e-09
29,2.8e-09
30,8e-10
