step,scf_accuracy_ry
7,2.985e-05
8,2.676e-05
9,2.673e-05
10,6.77e-05
11,2.326e-05
12,4.15e-06
13,3.108e-05
14,4.34e-06
15,2.82e-06
16,2.44e-06
17,1.77e-06
18,1.78e-06
19,1.09e-06
20,4.4e-07
21,2.6e-07
22,1.8e-07
23,4.7e-07
24,8.4e-07
25,2.7e-07
26,1.3e-07
27,6e-08
28,5e-08
29,5e-08
30,5e-08
31,2e-08
32,2e-08
33,3e-08
34,5e-08
35,1e-08
36,7.8e-09
37,6.8e-09
38,4.7e-09
39,2.8e-09
40,2.5e-09
41,4.1e-09
42,1.9e-09
1,0.00032577
2,0.0009567
3,0.00045511
4,0.00031511
5,0.00023757
6,7.701e-05
7,3.275e-05
8,3.114e-05
9,3.339e-05
10,3.62e-05
11,1.399e-05
12,4.52e-06
13,3.45e-06
14,8.67e-06
15,2.76e-06
16,2.78e-06
17,2.49e-06
18,1.76e-06
19,1.03e-06
20,4.7e-07
21,2.1e-07
22,1.3e-07
23,1.1e-07
24,1.3e-07
25,1.7e-07
26,2.5e-07
27,5e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,2e-08
35,2e-08
36,2e-08
37,5.1e-09
38,2.7e-09
39,3e-09
40,2e-09
41,1.8e-09
1,0.00043652
2,0.00059581
3,0.00071589
4,0.00047912
5,0.00038787
6,0.00014591
7,4.421e-05
8,4.336e-05
9,5.1e-05
10,7.052e-05
11,4.058e-05
12,1.437e-05
13,1.315e-05
14,1.174e-05
15,4.42e-06
16,3.59e-06
17,2.75e-06
18,2.01e-06
19,2.12e-06
20,5.6e-07
21,3.6e-07
22,2.7e-07
23,2.1e-07
24,6e-07
25,5.9e-07
26,2e-07
27,1.8e-07
28,7e-08
29,5e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
34,2e-08
35,5e-08
36,1e-08
37,1e-08
38,3.4e-09
39,4.9e-09
40,1.5e-09
1,0.00022433
2,0.00097788
3,0.00028841
4,0.0001848
5,0.00020481
6,0.00013597
7,1.447e-05
8,1.496e-05
9,1.607e-05
10,1.776e-05
11,1.516e-05
12,1.27e-06
13,2.1e-06
14,4.55e-06
15,1.24e-06
16,1.27e-06
17,1.23e-06
18,1.01e-06
19,7.9e-07
20,8.4e-07
21,1.9e-07
22,8e-08
23,6e-08
24,6e-08
25,1.6e-07
26,4e-08
27,5e-08
28,2e-08
29,1e-08
30,1e-08
31,2e-08
32,4.7e-09
33,4.1e-09
34,3.6e-09
35,9.7e-09
36,6.3e-09
37,3.4e-09
38,7.9e-10
1,6.945e-05
2,0.00048686
3,0.00014573
4,5.067e-05
5,4.852e-05
6,2.995e-05
7,5.96e-06
8,6.76e-06
9,3.33e-06
10,3.06e-06
11,2.57e-06
12,1.1e-06
13,7.7e-07
14,4.4e-07
15,9e-07
16,4.6e-07
17,4.8e-07
18,4.5e-07
19,3.6e-07
20,1.3e-07
21,6e-08
22,3e-08
23,2e-08
24,1e-07
25,4e-08
26,3e-08
27,9.7e-09
28,8.1e-09
29,5.3e-09
30,8.8e-09
31,3.8e-09
32,3e-09
33,1.6e-09
1,6.258e-05
2,0.00012997
3,0.00013913
4,5.764e-05
5,5.162e-05
6,2.652e-05
7,5.23e-06
8,4.46e-06
9,2.88e-06
10,2.66e-06
11,1.74e-06
12,9.6e-07
13,6.3e-07
14,3.7e-07
15,6.8e-07
16,5.9e-07
17,2.4e-07
18,3.8e-07
19,2.8e-07
20,1.6e-07
21,7e-08
22,3e-08
23,3e-08
24,3e-08
25,2e-08
26,1.3e-07
27,1e-08
28,6.6e-09
29,6.9e-09
30,8.4e-09
31,5.2e-09
32,3.3e-09
33,1.7e-09
1,2.876e-05
2,0.00033553
3,5.352e-05
4,1.959e-05
5,1.522e-05
6,1.387e-05
7,2.76e-06
8,2.9e-06
9,1.62e-06
10,1.42e-06
11,1.36e-06
12,5.3e-07
13,1.32e-06
14,3.9e-07
15,2.5e-07
16,1.8e-07
17,1.4e-07
18,1.3e-07
19,1.4e-07
20,1e-07
21,5e-08
22,4e-08
23,4e-08
24,1.6e-07
25,1e-08
26,1e-08
27,6.9e-09
28,6.7e-09
29,7.7e-09
30,2.6e-09
31,2e-09
32,2.3e-09
33,1e-09
1,3.769e-05
2,0.00050624
3,7.264e-05
4,2.367e-05
5,1.98e-05
6,1.501e-05
7,4.07e-06
8,3.61e-06
9,1.91e-06
10,1.79e-06
11,1.23e-06
12,1.21e-06
13,3.33e-06
14,3.6e-07
15,1.9e-07
16,2.5e-07
17,1.2e-07
18,9e-08
19,8e-08
20,6e-08
21,6e-08
22,2e-08
23,1.6e-07
24,5e-08
25,9.5e-09
26,6.3e-09
27,5.6e-09
28,4.4e-09
29,2.8e-09
30,2.5e-09
31,2.8e-09
32,1.9e-09
1,3.587e-05
2,0.00026687
3,0.00011037
4,2.385e-05
5,2.012e-05
6,1.473e-05
7,3.81e-06
8,3.38e-06
9,1.89e-06
10,1.64e-06
11,1.33e-06
12,6.5e-07
13,1.19e-06
14,7.3e-07
15,2.6e-07
16,2.9e-07
17,1.6e-07
18,1.4e-07
19,1.1e-07
20,2.2e-07
21,4e-08
22,4e-08
23,4e-08
24,1e-07
25,4e-08
26,5.6e-09
27,5.1e-09
28,4.7e-09
29,3.2e-09
30,2.6e-09
31,2.1e-09
32,2.6e-09
33,1.6e-09
1,5.715e-05
2,6.873e-05
3,5.424e-05
4,0.00010798
5,5.969e-05
6,3.408e-05
7,5.55e-06
8,4.84e-06
9,4.17e-06
10,4.33e-06
11,2.76e-06
12,1.69e-06
13,9.4e-07
14,1.46e-06
15,1.3e-06
16,6.9e-07
17,3.4e-07
18,3.2e-07
19,1.6e-07
20,1.5e-07
21,1.8e-07
22,8e-08
23,2e-07
24,2.3e-07
25,6e-08
26,1e-08
27,1e-08
28,9.5e-09
29,9.5e-09
30,6.5e-09
31,3.2e-09
32,3.5e-09
33,2e-09
34,4e-09
35,2.6e-09
36,1.4e-09
1,5.015e-05
2,0.00098014
3,4.454e-05
4,3.46e-05
5,2.707e-05
6,2.219e-05
7,4.28e-06
8,4.14e-06
9,2.88e-06
10,2.08e-06
11,1.89e-06
12,1.2e-06
13,1.17e-06
14,3.1e-07
15,3.2e-07
16,2.2e-07
17,1.7e-07
18,1.8e-07
19,2.2e-07
20,1.3e-07
21,8e-08
22,6e-08
23,7e-08
24,1.8e-07
25,7e-08
26,9e-08
27,2e-08
28,9.9e-09
29,7.1e-09
30,3.1e-09
31,2.8e-09
32,2.6e-09
33,3.3e-09
34,3.2e-09
35,1.7e-09
1,6.228e-05
2,0.00108131
3,9.114e-05
4,3.83e-05
5,3.18e-05
6,2.522e-05
7,4.55e-06
8,3.87e-06
9,3.42e-06
10,3.22e-06
11,1.97e-06
12,1.68e-06
13,2.49e-06
14,4.3e-07
15,3.7e-07
16,3.3e-07
17,2.6e-07
18,2.3e-07
19,2e-07
20,1.3e-07
21,1.1e-07
22,7e-08
23,3.1e-07
24,2.9e-07
25,4e-08
26,2e-08
27,8.9e-09
28,7.9e-09
29,7.8e-09
30,7.4e-09
31,4.5e-09
32,2.7e-09
33,1.8e-09
1,4.142e-05
2,0.00042564
3,4.478e-05
4,3.349e-05
5,2.241e-05
6,1.258e-05
7,3.86e-06
8,3.31e-06
9,2.42e-06
10,1.98e-06
11,1.96e-06
12,4.9e-07
13,3.9e-07
14,2.2e-07
15,2.1e-07
16,2.1e-07
17,7.7e-07
18,2.5e-07
19,3.6e-07
20,4e-08
21,2e-08
22,1e-08
23,1e-08
24,9e-09
25,2e-08
26,2e-08
27,4e-08
28,5.3e-09
29,4.9e-09
30,1.7e-09
1,4.287e-05
2,0.00014247
3,0.00011182
4,3.677e-05
5,2.757e-05
6,2.192e-05
7,4.05e-06
8,3.32e-06
9,1.61e-06
10,1.48e-06
11,1.06e-06
12,5.5e-07
13,5.7e-07
14,4.4e-07
15,2.6e-07
16,2.2e-07
17,2.3e-07
18,1.8e-07
19,1.3e-07
20,1.4e-07
21,5e-08
22,4e-08
23,4e-08
24,1.3e-07
25,2e-08
26,2e-08
27,6.8e-09
28,4.7e-09
29,2.7e-09
30,2.1e-09
31,1.8e-09
1,2.602e-05
2,0.0001112
3,6.641e-05
4,1.919e-05
5,1.507e-05
6,1.05e-05
7,2.77e-06
8,2.23e-06
9,1.16e-06
10,1e-06
11,8e-07
12,3.6e-07
13,4.5e-07
14,3.6e-07
15,1.3e-07
16,1.3e-07
17,9e-08
18,9e-08
19,7e-08
20,7e-08
21,4e-08
22,2e-08
23,2e-08
24,1.9e-07
25,2e-08
26,2e-08
27,9.4e-09
28,5.2e-09
29,4.4e-09
30,3.6e-09
31,4e-09
32,1.8e-09
1,3.358e-05
2,0.00012334
3,0.00010483
4,2.692e-05
5,1.949e-05
6,1.429e-05
7,4.26e-06
8,3.05e-06
9,1.3e-06
10,1.23e-06
11,9.6e-07
12,5e-07
13,7.6e-07
14,4.9e-07
15,1.7e-07
16,1.5e-07
17,1.4e-07
18,1.5e-07
19,8e-08
20,8e-08
21,3e-08
22,2e-08
23,2e-08
24,7e-08
25,1e-08
26,7.6e-09
27,4.7e-09
28,5.2e-09
29,2.9e-09
30,1.9e-09
1,1.931e-05
2,6.388e-05
3,1.198e-05
4,1.064e-05
5,3.673e-05
6,1.787e-05
7,1.4e-06
8,1.54e-06
9,1.13e-06
10,1.08e-06
11,1.03e-06
12,5e-07
13,3e-07
14,1.6e-07
15,5.2e-07
16,3e-07
17,8e-08
18,6e-08
19,9e-08
20,4e-08
21,3e-08
22,2e-08
23,2e-08
24,2e-08
25,2e-08
26,2e-08
27,7.7e-09
28,6.7e-09
29,2.4e-09
30,2.2e-09
31,1.6e-09
1,1.776e-05
2,0.00010216
3,5.655e-05
4,1.116e-05
5,8.09e-06
6,6.51e-06
7,2.79e-06
8,1.5e-06
9,6.4e-07
10,5.9e-07
11,5.2e-07
12,3.7e-07
13,5.3e-07
14,4.2e-07
15,7e-08
16,6e-08
17,5e-08
18,4e-08
19,6e-08
20,2e-08
21,1e-08
22,5.2e-09
23,5.5e-09
24,5.9e-09
25,7e-09
26,6.6e-09
27,2.5e-09
28,1.5e-09
1,1.451e-05
2,3.073e-05
3,4.003e-05
4,1.247e-05
5,1.145e-05
6,6.7e-06
7,1.78e-06
8,1.39e-06
9,1.14e-06
10,1.08e-06
11,5.7e-07
12,3.1e-07
13,2.1e-07
14,1.1e-07
15,4.3e-07
16,1.7e-07
17,9e-08
18,1.1e-07
19,1.3e-07
20,2e-08
21,1e-08
22,5.9e-09
23,4e-09
24,4.9e-09
25,2.5e-09
26,2.1e-09
27,4e-09
28,4.8e-09
29,1.9e-09
1,3.066e-05
2,0.00106156
3,3.77e-05
4,1.177e-05
5,1.02e-05
6,6.95e-06
7,2.23e-06
8,1.93e-06
9,1.41e-06
10,1.31e-06
11,6.1e-07
12,5.6e-07
13,1.34e-06
14,2.5e-07
15,1.5e-07
16,1.4e-07
17,7e-08
18,8e-08
19,1e-07
20,5e-08
21,5e-08
22,2e-08
23,1.3e-07
24,5e-08
25,1e-08
26,6.2e-09
27,6.1e-09
28,4.2e-09
29,2.9e-09
30,2.6e-09
31,1.6e-09
1,7.906e-05
2,0.00033655
3,0.00010085
4,7.475e-05
5,4.497e-05
6,2.366e-05
7,6.31e-06
8,6.58e-06
9,5.03e-06
10,4.01e-06
11,2.51e-06
12,9.1e-07
13,8.8e-07
14,7e-07
15,8.2e-07
16,4e-07
17,4.8e-07
18,6.4e-07
19,3.5e-07
20,9e-08
21,4e-08
22,4e-08
23,2e-08
24,3e-08
25,1.3e-07
26,3e-08
27,1e-08
28,6.4e-09
29,7.9e-09
30,5.1e-09
31,3.5e-09
32,3.8e-09
33,1.8e-09
1,9.39e-06
2,3.82e-05
3,2.02e-05
4,7.23e-06
5,5.49e-06
6,3.95e-06
7,1.64e-06
8,9.3e-07
9,3.4e-07
10,3.2e-07
11,2.1e-07
12,1.2e-07
13,2.4e-07
14,2.7e-07
15,6e-08
16,5e-08
17,3e-08
18,2e-08
19,3e-08
20,1e-08
21,1e-08
22,4.7e-09
23,1e-08
24,2e-08
25,5.7e-09
26,1.4e-09
1,3.226e-05
2,0.00011284
3,6.716e-05
4,2.64e-05
5,2.267e-05
6,8.33e-06
7,3.7e-06
8,2.23e-06
9,2.06e-06
10,1.85e-06
11,8.7e-07
12,3.8e-07
13,2.9e-07
14,2.9e-07
15,2e-07
16,2e-07
17,1.4e-07
18,2.6e-07
19,1.6e-07
20,2e-08
21,2e-08
22,1e-08
23,8.1e-09
24,1e-08
25,6e-08
26,1e-08
27,1e-08
28,2.1e-09
29,3e-09
30,9.1e-10
1,1.286e-05
2,0.00012916
3,1.83e-05
4,9.71e-06
5,7.83e-06
6,6.69e-06
7,1.16e-06
8,1.58e-06
9,5.9e-07
10,7e-07
11,5.6e-07
12,1.8e-07
13,3.6e-07
14,3e-07
15,8e-08
16,6e-08
17,5e-08
18,4e-08
19,3e-08
20,5e-08
21,1e-08
22,9.9e-09
23,1e-08
24,6e-08
25,2e-08
26,9.5e-09
27,1.7e-09
1,2.313e-05
2,0.00062274
3,4.123e-05
4,9.59e-06
5,7.94e-06
6,6.53e-06
7,1.29e-06
8,1.22e-06
9,7.3e-07
10,7.4e-07
11,6.3e-07
12,6.7e-07
13,8.8e-07
14,5.5e-07
15,2.9e-07
16,1.2e-07
17,1.4e-07
18,8e-08
19,7e-08
20,4e-08
21,4e-08
22,2e-08
23,3e-08
24,6e-08
25,3e-08
26,1e-08
27,1e-08
28,1e-08
29,6e-09
30,3e-09
31,2.2e-09
32,2.4e-09
33,1.6e-09
1,9.49e-06
2,3.419e-05
3,2.161e-05
4,7.76e-06
5,6.16e-06
6,4.02e-06
7,8.1e-07
8,7.5e-07
9,6e-07
10,5.4e-07
11,2.6e-07
12,1.4e-07
13,9e-08
14,5e-08
15,6e-08
16,1.9e-07
17,6e-08
18,7e-08
19,3e-08
20,1e-08
21,8.9e-09
22,5.5e-09
23,9.5e-09
24,3.9e-09
25,2.7e-09
26,4e-09
27,4.3e-09
28,2e-09
29,6.6e-10
1,3.609e-05
2,0.00045202
3,3.609e-05
4,2.878e-05
5,2.051e-05
6,1.676e-05
7,2.55e-06
8,2.68e-06
9,1.93e-06
10,1.92e-06
11,1.63e-06
12,1.09e-06
13,1.86e-06
14,7.5e-07
15,4.8e-07
16,3.2e-07
17,1.8e-07
18,1.7e-07
19,9e-08
20,8e-08
21,3e-08
22,3e-08
23,2e-08
24,2e-08
25,5e-08
26,1e-08
27,1e-08
28,5.2e-09
29,4.9e-09
30,5.8e-09
31,3.4e-09
32,8.4e-10
1,2.352e-05
2,0.00018929
3,2.599e-05
4,2.055e-05
5,1.426e-05
6,9.9e-06
7,2.1e-06
8,2.42e-06
9,1.78e-06
10,1.93e-06
11,1.45e-06
12,4.7e-07
13,3.7e-07
14,2.9e-07
15,3.9e-07
16,2.3e-07
17,1.3e-07
18,1.4e-07
19,1.5e-07
20,8e-08
21,4e-08
22,2e-08
23,2e-08
24,5e-08
25,5e-08
26,2e-08
27,1e-08
28,8.4e-09
29,8.1e-09
30,2e-08
31,2.9e-09
32,9.5e-10
1,2.775e-05
2,0.00010305
3,5.069e-05
4,2.443e-05
5,2.07e-05
6,1.09e-05
7,2.84e-06
8,2.3e-06
9,2.21e-06
10,2.18e-06
11,9.9e-07
12,6.5e-07
13,5.3e-07
14,3.5e-07
15,3.1e-07
16,3.5e-07
17,1.2e-07
18,2.3e-07
19,2.4e-07
20,8e-08
21,2e-08
22,1e-08
23,1e-08
24,1e-08
25,9.8e-09
26,2e-08
27,1e-08
28,5.1e-09
29,5.3e-09
30,4.8e-09
31,3.6e-09
32,2.6e-09
33,2.2e-09
34,1.1e-09
1,8.763e-05
2,0.00024165
3,0.00012091
4,8.585e-05
5,6.813e-05
6,4.339e-05
7,8.24e-06
8,7.37e-06
9,6.92e-06
10,6.13e-06
11,5.23e-06
12,1.54e-06
13,1.64e-06
14,7.9e-07
15,8.2e-07
16,6.1e-07
17,6.7e-07
18,9.5e-07
19,1.03e-06
20,3.5e-07
21,1.2e-07
22,7e-08
23,5e-08
24,1.2e-07
25,3e-08
26,5e-08
27,5e-08
28,1e-08
29,2e-08
30,8.4e-09
31,9e-09
32,5.2e-09
33,4.5e-09
34,4.5e-09
35,4.8e-09
36,3.9e-09
37,1.9e-09
1,2.924e-05
2,0.00117885
3,3.655e-05
4,8.9e-06
5,7.41e-06
6,6.47e-06
7,1.37e-06
8,1.32e-06
9,7.4e-07
10,6.5e-07
11,4.9e-07
12,7.9e-07
13,1.34e-06
14,2.6e-07
15,9e-08
16,9e-08
17,5e-08
18,5e-08
19,4e-08
20,5e-08
21,2e-08
22,2e-08
23,4e-08
24,7e-08
25,1e-08
26,1e-08
27,2.6e-09
28,1.7e-09
1,1.662e-05
2,5.791e-05
3,3.412e-05
4,1.416e-05
5,1.087e-05
6,6.93e-06
7,1.92e-06
8,1.2e-06
9,1.07e-06
10,9.4e-07
11,7.3e-07
12,2.3e-07
13,2.2e-07
14,2.7e-07
15,9e-08
16,9e-08
17,9e-08
18,1.4e-07
19,7e-08
20,3e-08
21,1e-08
22,6.9e-09
23,5.7e-09
24,5.3e-09
25,2e-08
26,3.9e-09
27,5.6e-09
28,3e-09
29,3.3e-09
30,4.4e-10
1,1.857e-05
2,2.045e-05
3,2.767e-05
4,2.994e-05
5,1.594e-05
6,1.091e-05
7,1.59e-06
8,1.54e-06
9,1.08e-06
10,9.9e-07
11,8.1e-07
12,4e-07
13,2.2e-07
14,1.8e-07
