step,scf_accuracy_ry
19,1.72e-06
20,6.7e-07
21,4.7e-07
22,5.1e-07
23,1.7e-07
24,2e-07
25,9.2e-07
26,1.6e-07
27,1e-07
28,8e-08
29,8e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,9.1e-09
35,6e-08
36,1e-08
37,6.1e-09
38,5.3e-09
39,3.2e-09
40,2.7e-09
41,2.2e-09
42,2.1e-09
43,2e-09
44,1.3e-09
1,0.00159965
2,0.01271787
3,0.00276872
4,0.0019391
5,0.00145471
6,0.00057549
7,0.00023878
8,0.00019871
9,8.533e-05
10,5.705e-05
11,3.21e-05
12,7.091e-05
13,0.00020842
14,6.593e-05
15,9.43e-06
16,8.17e-06
17,4.1e-06
18,5.37e-06
19,3.52e-06
20,2.73e-06
21,1.46e-06
22,9.3e-07
23,5.03e-06
24,1.149e-05
25,5.4e-07
26,4.5e-07
27,1.6e-07
28,1.9e-07
29,1.6e-07
30,6e-08
31,6e-08
32,3e-08
33,3e-08
34,1.5e-07
35,2e-08
36,3e-08
37,1e-08
38,1e-08
39,5.6e-09
40,4.5e-09
41,6.3e-09
42,6.3e-09
43,1e-08
44,1.1e-07
45,5.9e-09
46,1.9e-09
1,0.00076418
2,0.00066338
3,0.00338584
4,0.00861203
5,0.00062973
6,0.00012456
7,0.00010877
8,6.825e-05
9,6.006e-05
10,6.825e-05
11,1.652e-05
12,3.199e-05
13,1.104e-05
14,3.736e-05
15,2.85e-06
16,2.39e-06
17,3.28e-06
18,2.67e-06
19,1.99e-06
20,7.2e-07
21,8.5e-07
22,5.3e-07
23,1.5e-06
24,2.02e-06
25,1.3e-07
26,9e-08
27,5e-08
28,5e-08
29,4e-08
30,5e-08
31,1e-08
32,2e-08
33,4.9e-09
34,4.3e-09
35,8e-08
36,2.9e-09
37,5.2e-09
38,1.6e-09
1,0.00306325
2,0.00273186
3,0.04203176
4,0.00866595
5,0.00276788
6,0.00035311
7,0.00029113
8,0.00026332
9,0.00027683
10,0.00019401
11,8.158e-05
12,7.637e-05
13,0.00031572
14,6.329e-05
15,2.53e-05
16,1.426e-05
17,8.47e-06
18,1.169e-05
19,2.91e-06
20,3.62e-06
21,2.2e-06
22,2.99e-06
23,1.147e-05
24,4.27e-05
25,1.82e-06
26,1.2e-07
27,2.6e-07
28,8e-08
29,6e-08
30,5e-08
31,7e-08
32,6e-08
33,1.3e-07
34,5.4e-07
35,3e-08
36,3e-08
37,3e-08
38,2e-08
39,4.6e-09
40,7e-09
41,4.4e-09
42,3.5e-09
1,0.00345591
2,0.00293437
3,0.00644648
4,0.07881449
5,0.00615743
6,0.00074714
7,0.00021363
8,0.00021342
9,0.00028477
10,0.00047279
11,0.00011665
12,5.598e-05
13,8.869e-05
14,0.00018146
15,6.265e-05
16,1.496e-05
17,1.347e-05
18,7.29e-06
19,3.95e-06
20,3e-06
21,2.48e-06
22,3.36e-06
23,5.08e-06
24,2.035e-05
25,1.134e-05
26,6.9e-07
27,2.2e-07
28,2e-07
29,1.9e-07
30,2.4e-07
31,2.5e-07
32,6e-08
33,4e-08
34,7e-08
35,3e-08
36,2e-08
37,2e-08
38,3e-08
39,2e-08
40,2e-08
41,5e-09
1,0.00563164
2,0.00926736
3,0.03114662
4,0.008949
5,0.0059739
6,0.00157043
7,0.00056498
8,0.00048856
9,0.00048592
10,0.00050298
11,0.00019823
12,0.00026065
13,0.00211396
14,0.00010049
15,6.297e-05
16,3.049e-05
17,1.48e-05
18,2.164e-05
19,9.43e-06
20,9.17e-06
21,7.01e-06
22,1.863e-05
23,7e-06
24,4.019e-05
25,4.51e-06
26,1.59e-06
27,4.03e-06
28,8.7e-07
29,9.4e-07
30,1.39e-06
31,2.8e-07
32,3.3e-07
33,7.1e-07
34,3e-07
35,3e-08
36,2e-08
37,3e-08
38,2e-08
39,3e-08
40,1e-08
41,8e-09
42,8.7e-09
43,7.5e-09
44,1e-08
45,4e-08
46,4.4e-09
1,0.00335447
2,0.00517899
3,0.02504814
4,0.00484956
5,0.00357802
6,0.00164068
7,0.0003326
8,0.00029965
9,0.00017593
10,0.00012302
11,5.977e-05
12,7.129e-05
13,9.778e-05
14,0.00075451
15,1.344e-05
16,1.34e-05
17,8.75e-06
18,6.7e-06
19,5.67e-06
20,6e-06
21,4.37e-06
22,1.81e-06
23,6.6e-07
24,1.55e-06
25,2.46e-06
26,6e-07
27,6e-07
28,8.9e-07
29,1.8e-07
30,1.7e-07
31,1.4e-07
32,1.1e-07
33,1.5e-07
34,7e-08
35,4e-08
36,4e-07
37,3e-08
38,3e-08
39,4e-08
40,2e-08
41,2e-08
42,2e-08
43,8.2e-09
44,2e-08
45,6e-09
46,3.4e-09
1,0.00475682
2,0.02844523
3,0.00692225
4,0.01028618
5,0.00195028
6,0.00072347
7,0.00060599
8,0.0003349
9,0.00039631
10,0.00026461
11,9.859e-05
12,0.00040615
13,0.00059259
14,3.056e-05
15,2.294e-05
16,1.811e-05
17,1.344e-05
18,1.302e-05
19,5.2e-06
20,6.55e-06
21,1.84e-06
22,3.07e-06
23,2.954e-05
24,2.36e-06
25,5e-07
26,6.8e-07
27,3.5e-07
28,2.5e-07
29,4e-07
30,1e-07
31,1.1e-07
32,1.1e-07
33,5.5e-07
34,4.1e-07
35,1.4e-07
36,3e-08
37,1e-08
38,1e-08
39,1e-08
40,2e-08
41,7.2e-09
42,3.8e-09
1,0.00050218
2,0.00322566
3,0.00080299
4,0.00095228
5,0.00032357
6,0.00010801
7,7.019e-05
8,6.221e-05
9,6.391e-05
10,6.183e-05
11,2.137e-05
12,5.117e-05
13,0.00020025
14,3.87e-06
15,2.58e-06
16,3.8e-06
17,2.91e-06
18,1.81e-06
19,2.9e-07
20,2.7e-07
21,1.2e-07
22,2e-07
23,7e-07
24,3.2e-07
25,1.1e-07
26,9e-08
27,3e-08
28,3e-08
29,1e-08
30,1e-08
31,3e-08
32,1e-08
33,5e-08
34,2e-08
35,1.6e-09
1,0.00156411
2,0.0023162
3,0.00756647
4,0.00423566
5,0.00060824
6,0.00020924
7,0.00014127
8,0.00011448
9,0.00018261
10,6.209e-05
11,4.66e-05
12,5.321e-05
13,0.00027433
14,8.91e-06
15,1.251e-05
16,4.11e-06
17,5.43e-06
18,3.12e-06
19,1.27e-06
20,1.94e-06
21,7.3e-07
22,1.32e-06
23,1.223e-05
24,9.4e-07
25,3.5e-07
26,1.8e-07
27,8e-08
28,1.2e-07
29,4e-08
30,4e-08
31,9e-08
32,2e-08
33,4e-08
34,2e-08
35,6.7e-09
1,0.00694897
2,0.00644421
3,0.08337018
4,0.02181903
5,0.00430283
6,0.00111281
7,0.00043875
8,0.00036249
9,0.00020958
10,0.000189
11,0.00010258
12,0.00014711
13,4.651e-05
14,0.00046218
15,4.271e-05
16,2.53e-05
17,1.944e-05
18,1.928e-05
19,1.685e-05
20,2.1e-06
21,2.3e-06
22,1.63e-06
23,1.14e-06
24,3.1e-06
25,6.41e-06
26,9.7e-07
27,4.7e-07
28,2.2e-07
29,1.9e-07
30,1.7e-07
31,1.7e-07
32,1.6e-07
33,1e-07
34,9e-08
35,2.7e-07
36,4e-08
37,2e-08
38,4e-08
39,1e-08
40,7.5e-09
41,9.4e-09
42,6.4e-09
43,9.2e-09
44,1e-08
45,5e-08
46,5e-09
1,0.00489015
2,0.02548115
3,0.00899221
4,0.00574563
5,0.00577028
6,0.00082482
7,0.00036709
8,0.00028048
9,0.00020697
10,0.00015408
11,5.564e-05
12,0.00013026
13,0.00090814
14,8.727e-05
15,1.283e-05
16,1.813e-05
17,6.85e-06
18,5.24e-06
19,4.17e-06
20,2.24e-06
21,3.76e-06
22,1.08e-06
23,6.58e-06
24,2.42e-06
25,5.6e-07
26,3.6e-07
27,3.9e-07
28,5.4e-07
29,1.9e-07
30,1.6e-07
31,8e-08
32,5e-08
33,6e-08
34,2e-07
35,7e-08
36,4e-08
37,2e-08
38,2e-08
39,2e-08
40,2e-08
41,2e-08
42,2e-08
43,7.9e-09
44,6.2e-09
1,0.00605496
2,0.01212391
3,0.02180024
4,0.01500501
5,0.00238187
6,0.00075455
7,0.00059739
8,0.00034386
9,0.00029971
10,0.00023644
11,0.00013532
12,0.00022015
13,0.00087571
14,4.056e-05
15,3.893e-05
16,1.409e-05
17,1.137e-05
18,7.89e-06
19,3.14e-06
20,2.84e-06
21,2.04e-06
22,1.69e-06
23,2.385e-05
24,3.67e-06
25,8.1e-07
26,3.3e-07
27,3.2e-07
28,1.9e-07
29,3.2e-07
30,1.5e-07
31,1.4e-07
32,9e-08
33,8.1e-07
34,2.1e-07
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,9.2e-09
42,6.1e-09
43,4e-08
44,2e-08
45,3.6e-09
1,0.00150705
2,0.00432374
3,0.00458351
4,0.00253103
5,0.00104964
6,0.00043162
7,0.00019919
8,0.00019435
9,0.00011203
10,9.361e-05
11,4.036e-05
12,0.0001606
13,0.00068864
14,2.686e-05
15,6.83e-06
16,5.82e-06
17,4.77e-06
18,9.66e-06
19,4.29e-06
20,1.13e-06
21,7.9e-07
22,1.29e-06
23,1.159e-05
24,9.7e-07
25,3.8e-07
26,3e-07
27,1.3e-07
28,1.2e-07
29,1.9e-07
30,1.4e-07
31,5e-08
32,3e-08
33,5.7e-07
34,9e-08
35,3e-08
36,4e-08
37,2e-08
38,6.1e-09
39,1e-08
40,8.3e-09
41,6.5e-09
42,7.3e-09
43,4e-08
44,1e-08
45,4.4e-09
46,3.6e-09
47,1.9e-09
1,0.00131428
2,0.00345003
3,0.00414819
4,0.00204438
5,0.00113315
6,0.00026806
7,0.00030686
8,0.0001457
9,0.00011385
10,0.00013575
11,3.793e-05
12,0.00013946
13,0.00057913
14,1.664e-05
15,7.79e-06
16,3.99e-06
17,3.37e-06
18,3.78e-06
19,2.84e-06
20,1.76e-06
21,1.32e-06
22,2.23e-06
23,2.322e-05
24,2.32e-06
25,8.3e-07
26,3.4e-07
27,2.5e-07
28,2.8e-07
29,1.3e-07
30,9e-08
31,7e-08
32,1e-07
33,8.9e-07
34,1.3e-07
35,6e-08
36,3e-08
37,2e-08
38,3e-08
39,1e-08
40,6.7e-09
41,4.8e-09
42,7.9e-09
43,8e-08
44,2e-08
45,6.9e-09
46,2.9e-09
1,0.00538716
2,0.01372678
3,0.01559214
4,0.01195606
5,0.00288428
6,0.00080888
7,0.00057283
8,0.00035488
9,0.00032418
10,0.00022523
11,0.00014038
12,0.00023577
13,0.00090178
14,4.167e-05
15,3.211e-05
16,1.583e-05
17,1.387e-05
18,7.49e-06
19,3.57e-06
20,3.86e-06
21,2.09e-06
22,2.13e-06
23,2.82e-05
24,4.65e-06
25,1.1e-06
26,4.7e-07
27,3.8e-07
28,2.6e-07
29,3.7e-07
30,2.5e-07
31,1.3e-07
32,9e-08
33,7.4e-07
34,2e-07
35,5e-08
36,3e-08
37,3e-08
38,2e-08
39,3e-08
40,2e-08
41,9.2e-09
42,6.9e-09
43,5e-08
44,2e-08
45,4.8e-09
1,0.00253908
2,0.00302947
3,0.02057692
4,0.00394839
5,0.00340353
6,0.00040621
7,0.00025402
8,0.00019398
9,0.00017814
10,0.00045868
11,5.867e-05
12,6.009e-05
13,0.00067335
14,3.435e-05
15,1.368e-05
16,1.227e-05
17,6.27e-06
18,7.43e-06
19,4.19e-06
20,3.5e-06
21,2.66e-06
22,1.67e-06
23,2.94e-06
24,5.101e-05
25,9.9e-07
26,3.1e-07
27,4.9e-07
28,1.5e-07
29,1.8e-07
30,1.7e-07
31,1.3e-07
32,1.1e-07
33,6e-08
34,4e-08
35,1.8e-07
36,7e-08
37,2e-08
38,2e-08
39,4e-08
40,1e-08
41,2e-08
42,1e-08
43,4.1e-09
1,0.00625578
2,0.00980157
3,0.03426636
4,0.00935793
5,0.00668313
6,0.00109182
7,0.00058524
8,0.00039545
9,0.00026764
10,0.00023398
11,7.291e-05
12,0.00016766
13,0.00051286
14,0.00011226
15,2.803e-05
16,2.135e-05
17,8.28e-06
18,1.615e-05
19,5.35e-06
20,3.91e-06
21,2.75e-06
22,1.82e-06
23,7.09e-06
24,4.96e-06
25,8.8e-07
26,4.7e-07
27,3.7e-07
28,4.4e-07
29,2.7e-07
30,2e-07
31,1.2e-07
32,7e-08
33,2.3e-07
34,3.6e-07
35,5e-08
36,4e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
41,7.7e-09
42,6.4e-09
43,1e-08
44,4e-08
45,8.1e-09
46,5.8e-09
47,4.1e-09
1,0.00240543
2,0.00386796
3,0.01508478
4,0.00332818
5,0.00301417
6,0.00072381
7,0.00021938
8,0.00017003
9,0.00014592
10,0.00014544
11,5.456e-05
12,8.505e-05
13,0.00060595
14,6.653e-05
15,2.949e-05
16,1.245e-05
17,8.89e-06
18,4.47e-06
19,3.75e-06
20,2.43e-06
21,2.93e-06
22,9.9e-07
23,3.29e-06
24,1.754e-05
25,1.96e-06
26,1.1e-06
27,2e-07
28,2.6e-07
29,6e-08
30,6e-08
31,6e-08
32,5e-08
33,6e-08
34,3.9e-07
35,5e-08
36,3e-08
37,2e-08
38,1e-08
39,8.7e-09
40,9.4e-09
41,7.9e-09
42,8e-09
43,6.7e-09
44,3e-08
45,7.3e-09
46,4.2e-09
1,0.00198675
2,0.01644102
3,0.00375723
4,0.00234434
5,0.00192906
6,0.00069124
7,0.0002047
8,0.00028058
9,9.242e-05
10,6.533e-05
11,5.636e-05
12,0.00011301
13,0.0006682
14,3.629e-05
15,2.333e-05
16,1.092e-05
17,5.8e-06
18,6.25e-06
19,7.73e-06
20,1.49e-06
21,1.33e-06
22,2.42e-06
23,1.613e-05
24,1.78e-06
25,7.4e-07
26,3.8e-07
27,1.7e-07
28,1.7e-07
29,2.4e-07
30,9e-08
31,7e-08
32,8e-08
33,4.6e-07
34,1.3e-07
35,3e-08
36,2e-08
37,1e-08
38,1e-08
39,2e-08
40,1e-08
41,6e-09
42,3.5e-09
43,1e-08
44,8.7e-09
45,2.8e-09
1,0.00303591
2,0.01500258
3,0.00696596
4,0.00372255
5,0.00304842
6,0.00078503
7,0.00038501
8,0.00027155
9,0.00019388
10,0.00018248
11,4.676e-05
12,0.00015361
13,0.00064952
14,4.09e-05
15,2.553e-05
16,1.208e-05
17,4.88e-06
18,6.38e-06
19,3.9e-06
20,1.88e-06
21,1.86e-06
22,1.02e-06
23,7.8e-07
24,2.426e-05
25,7.9e-07
26,7.3e-07
27,2.1e-07
28,1.7e-07
29,6e-08
30,6e-08
31,4e-08
32,4e-08
33,3e-08
34,1.7e-07
35,5e-08
36,1e-08
37,8.5e-09
38,4.5e-09
39,5e-09
40,5.2e-09
41,2.4e-09
1,0.0118746
2,0.05648328
3,0.02565764
4,0.01578989
5,0.01135003
6,0.0030754
7,0.00165567
8,0.0011962
9,0.00063923
10,0.00056801
11,0.00022873
12,0.00059973
13,0.00266698
14,0.00012891
15,9.365e-05
16,5.071e-05
17,3.159e-05
18,3.224e-05
19,1.27e-05
20,8.1e-06
21,6.27e-06
22,5.01e-06
23,3.786e-05
24,6.31e-06
25,2.25e-06
26,1.47e-06
27,1.06e-06
28,6.3e-07
29,3.8e-07
30,2.5e-07
31,2.5e-07
32,3e-07
33,2.15e-06
34,8.5e-07
35,1.9e-07
36,8e-08
37,6e-08
38,4e-08
39,3e-08
40,3e-08
41,3e-08
42,3e-08
43,1.4e-07
44,7e-08
45,1e-08
46,9e-09
47,8.5e-09
48,6.6e-09
49,5.9e-09
50,4.7e-09
51,2.9e-09
1,0.00288681
2,0.00834702
3,0.00871614
4,0.00497048
5,0.00256267
6,0.00048107
7,0.00029619
8,0.00029598
9,0.00037676
10,0.00039157
11,0.00045366
12,0.0007144
13,0.00318128
14,0.00017778
15,0.00012638
16,4.96e-05
17,1.224e-05
18,2.198e-05
19,5.41e-06
20,8.91e-06
21,3.63e-06
22,4.8e-06
23,3.775e-05
24,7.85e-06
25,4.84e-06
26,5.1e-07
27,3.4e-07
28,2.3e-07
29,1.5e-07
30,1.3e-07
31,1e-07
32,5e-08
33,5e-08
34,2.1e-07
35,5e-08
36,5e-08
37,7e-08
38,8.2e-09
39,3.5e-09
1,0.00167813
2,0.00318191
3,0.00605052
4,0.00343094
5,0.00135886
6,0.0002182
7,0.00012449
8,0.00012232
9,0.00012335
10,0.00013927
11,0.00010711
12,0.00013059
13,0.00056549
14,2.198e-05
15,1.189e-05
16,1.057e-05
17,1.124e-05
18,2.79e-06
19,1.82e-06
20,2e-06
21,4.1e-07
22,6.4e-07
23,9.94e-06
24,1.12e-06
25,5e-07
26,2.3e-07
27,6e-08
28,6e-08
29,3e-08
30,5e-08
31,5e-08
32,9.9e-09
33,2e-08
34,4e-08
35,5.4e-09
36,5.5e-09
37,8.8e-09
38,5.5e-09
39,6.4e-10
1,0.00182727
2,0.00233131
3,0.01182372
4,0.00332267
5,0.00167143
6,0.00017491
7,0.00013648
8,0.00012629
9,0.0001279
10,0.00015013
11,6.555e-05
12,7.016e-05
13,0.00036224
14,2.096e-05
15,1.951e-05
16,8.38e-06
17,4.95e-06
18,4.66e-06
19,3.35e-06
20,1.33e-06
21,2.49e-06
22,1.43e-06
23,1.434e-05
24,6.29e-06
25,1.42e-06
26,7e-07
27,1.3e-07
28,1.8e-07
29,8e-08
30,7e-08
31,8e-08
32,6e-08
33,3.9e-07
34,2.9e-07
35,4e-08
36,2e-08
37,5e-09
1,0.00413479
2,0.00765926
3,0.01676342
4,0.00656198
5,0.00377147
6,0.0005397
7,0.00028908
8,0.0002203
9,0.00021266
10,0.00019913
11,3.764e-05
12,0.00011847
13,0.00056892
14,2.702e-05
15,1.464e-05
16,1.604e-05
17,1.27e-05
18,1.915e-05
19,2.89e-06
20,2.89e-06
21,1.32e-06
22,1.1e-06
23,1.069e-05
24,6.2e-06
25,7.9e-07
26,1.6e-07
27,1.9e-07
28,9e-08
29,1.1e-07
30,1.2e-07
31,4e-08
32,2e-08
33,1e-07
34,6e-08
35,2e-08
36,2e-08
37,2e-08
38,4.8e-09
1,0.00813923
2,0.00998913
3,0.05817201
4,0.01576026
5,0.00791743
6,0.00082415
7,0.00061025
8,0.00054111
9,0.00053183
10,0.00057635
11,0.00012266
12,0.00030789
13,0.00164332
14,6.769e-05
15,4.366e-05
16,3.376e-05
17,3.046e-05
18,1.978e-05
19,1.162e-05
20,8.12e-06
21,7.24e-06
22,3.22e-06
23,1.19e-06
24,2.014e-05
25,5.29e-06
26,9.7e-07
27,1.74e-06
28,5.2e-07
29,4.4e-07
30,5.7e-07
31,1.2e-07
32,1e-07
33,5e-08
34,5e-08
35,2e-07
36,9e-08
37,6e-08
38,6e-08
39,2e-08
40,2e-08
41,9.7e-09
42,4e-09
1,0.01722826
2,0.02009066
3,0.12986429
4,0.03316774
5,0.01812955
6,0.00222603
7,0.00146912
8,0.00146573
9,0.00153814
10,0.00164144
11,0.00136152
12,0.00131196
13,0.00238221
14,0.00315279
15,0.00055533
16,0.00018873
17,0.00018086
18,0.00011637
19,6.209e-05
20,0.00019065
21,3.192e-05
22,2.547e-05
23,3.472e-05
24,2.379e-05
25,1.253e-05
26,8.31e-06
27,8.23e-06
28,4.81e-06
29,1.48e-06
30,8e-07
31,4.4e-07
32,3.9e-07
33,3.7e-07
34,7.63e-06
35,7.5e-07
36,1.5e-07
37,1e-07
38,9e-08
39,9e-08
40,1.7e-07
41,4e-08
42,4e-08
43,4e-08
44,9e-08
45,1e-08
46,1e-08
47,1e-08
48,9.1e-09
49,7.2e-09
1,0.0015536
2,0.03111123
3,0.00192926
4,0.00162222
5,0.00125805
6,0.00052969
7,0.00030622
8,0.00026866
9,9.313e-05
10,6.953e-05
11,3.275e-05
12,9.232e-05
13,0.00044895
14,1.766e-05
15,7.74e-06
16,6.57e-06
17,5.03e-06
18,8.24e-06
19,2.45e-06
20,1.2e-06
21,7.5e-07
22,8e-07
23,7.15e-06
24,1.4e-06
25,4.7e-07
26,2.2e-07
27,2.5e-07
28,2.9e-07
29,1e-07
30,6e-08
31,4e-08
32,3e-08
33,2.3e-07
34,1.2e-07
35,2e-08
36,1e-08
37,1e-08
38,1e-08
39,7.6e-09
1,0.00639279
2,0.01739251
3,0.02197988
4,0.00792555
5,0.00737237
6,0.00137135
7,0.00058132
8,0.00042874
9,0.00033012
10,0.00029065
11,8.159e-05
12,0.00019032
13,0.00097426
14,6.821e-05
15,3.544e-05
16,2.904e-05
17,1.224e-05
18,2.301e-05
19,5.98e-06
20,9.62e-06
21,3.82e-06
22,2.89e-06
23,2.92e-06
24,6.18e-06
25,7.89e-06
26,9.5e-07
27,4.6e-07
28,2.3e-07
29,2.2e-07
30,1.7e-07
31,1e-07
32,1e-07
33,8e-08
34,1.4e-07
35,4.4e-07
36,5e-08
37,9e-08
38,6e-08
39,2e-08
40,1e-08
41,6.1e-09
42,3.6e-09
1,0.00883058
2,0.01745886
3,0.03889329
4,0.01363517
5,0.01054647
6,0.00186183
7,0.00085325
8,0.00105436
9,0.00112735
10,0.00071374
11,0.00030355
12,0.00066793
13,0.00316046
14,0.0001209
15,6.811e-05
16,6.415e-05
17,2.088e-05
18,3.352e-05
19,1.744e-05
20,1.276e-05
21,1.116e-05
22,1.774e-05
23,1.266e-05
24,0.00015042
25,1.96e-06
26,8.7e-07
27,1.29e-06
28,7.8e-07
29,6.5e-07
30,4.6e-07
31,1.9e-07
32,5e-07
33,4.8e-07
34,6.2e-07
35,1.5e-07
36,3e-08
37,4e-08
38,3e-08
39,6e-08
40,4e-08
41,6.9e-09
1,0.00218511
2,0.00457971
3,0.00743019
4,0.00535317
5,0.00124416
6,0.0002939
7,0.00016868
8,0.00014769
9,0.00019669
10,0.00016007
11,3.673e-05
12,0.00013543
13,0.00072378
14,1.623e-05
15,8.5e-06
16,6.71e-06
17,8.18e-06
18,9.09e-06
19,2.61e-06
20,1.21e-06
21,2.07e-06
22,1.78e-06
23,1.154e-05
24,1.52e-06
25,3.5e-07
26,2.8e-07
27,3.9e-07
28,3e-07
29,1.7e-07
30,1.1e-07
31,2e-08
32,2e-08
33,1.5e-07
34,8e-08
35,3e-08
36,2e-08
37,3.7e-09
1,0.00231914
2,0.00188228
3,0.01090077
4,0.04158403
5,0.00193604
6,0.0002233
7,0.00019494
8,0.00021951
9,0.00030766
10,0.00018576
11,3.615e-05
12,7.049e-05
13,1.297e-05
14,9.363e-05
15,4.06e-05
16,1.366e-05
17,6.45e-06
18,6.09e-06
19,2.26e-06
20,1.36e-06
21,1.6e-06
22,1.49e-06
23,1.09e-06
24,1.23e-06
25,1.036e-05
26,1.9e-07
27,1.3e-07
28,6e-08
29,4e-08
30,4e-08
31,6e-08
32,3e-08
33,4e-08
34,2e-08
35,9e-08
36,4e-08
37,1e-08
38,4.1e-09
1,0.00283599
2,0.01778933
3,0.00556643
4,0.00342138
5,0.00320399
6,0.00081699
7,0.00020931
8,0.00026683
9,0.00012264
10,7.574e-05
11,5.362e-05
12,0.00013109
13,0.00101739
14,5.389e-05
15,2.124e-05
16,7.83e-06
17,7.26e-06
18,7.32e-06
19,6.49e-06
20,2.44e-06
21,1.9e-06
22,3.46e-06
23,2.253e-05
24,1.63e-06
25,7.9e-07
26,3.3e-07
27,1.9e-07
28,2.5e-07
29,2.4e-07
30,1.1e-07
31,7e-08
32,8e-08
33,5.4e-07
34,1e-07
35,3e-08
36,2e-08
37,1e-08
38,1e-08
39,2e-08
40,1e-08
41,5.8e-09
1,0.00053302
2,0.00234999
3,0.00167087
4,0.00059631
5,0.00057565
6,0.00021252
7,6.129e-05
8,5.304e-05
9,3.373e-05
10,2.273e-05
11,1.769e-05
12,2.149e-05
13,0.00015757
14,1.12e-05
15,4.09e-06
16,2.05e-06
17,1.93e-06
18,1.04e-06
19,1e-06
20,7e-07
21,6.7e-07
22,4.2e-07
23,2.6e-07
24,1.31e-06
25,1.54e-06
26,7e-08
27,7e-08
28,5e-08
29,2e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
34,3e-08
35,1.3e-07
36,7.6e-09
37,1e-08
38,1.2e-09
1,0.00030488
2,0.00145295
3,0.00059629
4,0.00040074
5,0.00034863
6,7.458e-05
7,2.204e-05
8,1.646e-05
9,1.517e-05
10,2.302e-05
11,3.8e-06
12,1.626e-05
13,5.096e-05
14,2.37e-06
15,1.09e-06
16,8.6e-07
17,6.4e-07
18,1.24e-06
19,4.9e-07
20,6.7e-07
21,2.8e-07
22,1e-07
23,4.3e-07
24,3e-08
25,4e-08
26,1e-08
27,1e-08
28,7.9e-09
29,4.8e-09
30,4.7e-09
31,3.1e-09
32,4.5e-09
33,1e-08
34,5.8e-09
35,5.9e-10
1,0.00084665
2,0.00179415
3,0.00262136
4,0.00114108
5,0.00078177
6,0.00025484
7,0.00015695
8,4.165e-05
9,3.274e-05
10,2.497e-05
11,2.647e-05
12,2.114e-05
13,3.767e-05
14,8.08e-06
15,1.092e-05
16,3.83e-06
17,2.37e-06
18,2.02e-06
19,1.2e-06
20,4.2e-07
21,4.2e-07
22,4.2e-07
23,1.95e-06
24,7e-07
25,1.7e-07
26,7e-08
27,9e-08
28,4e-08
29,4e-08
30,3e-08
31,5.7e-09
32,5.3e-09
33,1e-08
34,2e-08
35,7e-09
36,7e-09
37,5.8e-09
38,1.5e-09
1,0.00203233
2,0.00338559
3,0.00827799
4,0.0038106
5,0.00149247
6,0.00023358
7,0.00012153
8,0.00025391
9,0.00022948
10,7.555e-05
11,1.21e-05
12,2.435e-05
13,9.472e-05
14,1.038e-05
15,8.29e-06
16,1.129e-05
17,3.45e-06
18,1.92e-06
19,1.96e-06
20,3.38e-06
21,8.5e-07
22,7.4e-07
23,3.8e-07
24,3.66e-06
25,6.3e-07
26,4.1e-07
27,3.1e-07
28,1.1e-07
29,6e-08
30,7e-08
31,8e-08
32,6e-08
33,1e-07
34,3.7e-07
35,1.2e-07
36,3e-08
37,1e-08
38,9.2e-09
39,2e-08
40,5.4e-09
41,9e-09
42,5.3e-09
43,1.3e-09
1,0.00576944
2,0.00783388
3,0.03372853
4,0.01279468
5,0.00434075
6,0.00057888
7,0.00031164
8,0.00038815
9,0.00041492
10,0.00023489
11,6.702e-05
12,0.00022654
13,0.00090673
14,2.664e-05
15,2.341e-05
16,4.057e-05
17,1.117e-05
18,1.584e-05
19,4e-06
20,3.78e-06
21,1.75e-06
22,1.1e-06
23,4.37e-06
24,8.93e-06
25,1.17e-06
26,2.6e-07
27,2.5e-07
28,1.2e-07
29,1.8e-07
30,9e-08
31,8e-08
32,8e-08
33,5e-08
34,4.4e-07
35,2e-08
36,1e-08
37,9.5e-09
38,8.4e-09
39,2e-08
40,9.4e-09
41,3.8e-09
1,0.00457608
2,0.00416193
3,0.02826952
4,0.01654132
5,0.00618211
6,0.00155611
7,0.00023649
8,0.00023055
9,0.00019472
10,0.00019982
11,8.333e-05
12,4.326e-05
13,0.00032058
14,0.00020339
15,2.525e-05
16,1.128e-05
17,1.262e-05
18,1.905e-05
19,3.63e-06
20,4.69e-06
21,1.7e-06
22,3.23e-06
23,4.72e-06
24,1.635e-05
25,2.7e-06
26,5.2e-07
27,1.8e-07
28,2.3e-07
29,1.1e-07
30,1.1e-07
31,1.9e-07
32,5e-08
33,2e-08
34,2e-08
35,4e-08
36,1e-08
37,2e-08
38,2e-08
39,5.4e-09
1,0.00914781
2,0.00861974
3,0.08718745
4,0.02566913
5,0.00915076
6,0.00178254
7,0.00074654
8,0.00091597
9,0.00093599
10,0.00067734
11,0.00022646
12,0.00025327
13,0.00123287
14,0.00022175
15,5.883e-05
16,5.182e-05
17,3.222e-05
18,2.843e-05
19,1.045e-05
20,7.48e-06
21,8.79e-06
22,6.24e-06
23,1.543e-05
24,1.147e-05
25,1.95e-06
26,1.91e-06
27,1.6e-06
28,8.1e-07
29,6e-07
